timestamp,pitch
4.700000,2407
4.701000,1834
4.702000,1722
4.703000,2221
4.704000,1989
4.705000,1845
4.706000,2153
4.707000,1799
4.708000,2127
4.709000,1965
4.710000,2059
4.711000,1997
4.712000,2199
4.713000,1800
4.714000,1763
4.715000,1811
4.716000,1928
4.717000,1799
4.718000,2077
4.719000,1917
4.720000,1833
4.721000,2184
4.722000,2159
4.723000,2003
4.724000,1972
4.725000,2071
4.726000,1692
4.727000,2031
4.728000,2014
4.729000,2117
4.730000,2201
4.731000,1939
4.732000,1991
4.733000,2117
4.734000,2063
4.735000,1912
4.736000,2029
4.737000,1734
4.738000,1727
4.739000,1911
4.740000,2105
4.741000,1887
4.742000,2087
4.743000,2080
4.744000,2069
4.745000,2183
4.746000,2281
4.747000,1935
4.748000,1811
4.749000,1957
4.750000,1865
4.751000,1909
4.752000,2123
4.753000,1977
4.754000,2141
4.755000,1955
4.756000,1875
4.757000,1917
4.758000,2023
4.759000,1775
4.760000,1746
4.761000,1769
4.762000,1722
4.763000,1943
4.764000,2086
4.765000,2069
4.766000,1933
4.767000,2109
4.768000,2077
4.769000,2094
4.770000,2010
4.771000,1943
4.772000,1691
4.773000,1877
4.774000,1990
4.775000,2059
4.776000,2168
4.777000,1983
4.778000,1974
4.779000,1875
4.780000,1907
4.781000,1894
4.782000,2003
4.783000,1772
4.784000,1861
4.785000,1943
4.786000,2121
4.787000,2095
4.788000,2095
4.789000,1929
4.790000,1979
4.791000,1897
4.792000,2181
4.793000,2011
4.794000,1545
4.795000,2104
4.796000,2126
4.797000,2059
4.798000,1960
4.799000,2008
4.800000,1949
4.801000,1811
4.802000,1864
4.803000,2284
4.804000,2002
4.805000,1992
4.806000,1967
4.807000,2023
4.808000,1758
4.809000,2167
4.810000,1839
4.811000,1786
4.812000,1756
4.813000,2029
4.814000,1943
4.815000,2190
4.816000,2105
4.817000,1861
4.818000,1939
4.819000,1755
4.820000,1751
4.821000,2041
4.822000,1919
4.823000,1917
4.824000,1907
4.825000,2031
4.826000,1993
4.827000,2269
4.828000,2172
4.829000,1917
4.830000,1847
4.831000,2029
4.832000,1901
4.833000,1931
4.834000,2003
4.835000,1751
4.836000,1875
4.837000,2123
4.838000,2170
4.839000,2021
4.840000,2185
4.841000,1707
4.842000,1751
4.843000,1799
4.844000,1909
4.845000,2055
4.846000,1951
4.847000,1991
4.848000,1964
4.849000,2157
4.850000,2071
4.851000,2131
4.852000,1863
4.853000,1875
4.854000,1805
4.855000,2003
4.856000,1890
4.857000,1915
4.858000,1855
4.859000,1989
4.860000,2076
4.861000,2183
4.862000,2155
4.863000,2023
4.864000,1828
4.865000,1861
4.866000,1727
4.867000,1976
4.868000,2056
4.869000,2108
4.870000,1997
4.871000,2023
4.872000,2019
4.873000,2091
4.874000,2143
4.875000,1981
4.876000,1881
4.877000,1809
4.878000,1957
4.879000,1959
4.880000,2083
4.881000,1949
4.882000,1977
4.883000,1960
4.884000,2199
4.885000,2095
4.886000,1901
4.887000,1881
4.888000,1763
4.889000,1899
4.890000,1925
4.891000,2119
4.892000,2067
4.893000,2027
4.894000,1904
4.895000,1997
4.896000,1964
4.897000,2001
4.898000,1911
4.899000,1874
4.900000,1805
4.901000,1955
4.902000,2103
4.903000,2027
4.904000,2023
4.905000,1995
4.906000,2065
4.907000,2087
4.908000,1837
4.909000,1943
4.910000,1944
4.911000,1957
4.912000,1833
4.913000,2037
4.914000,2111
4.915000,2151
4.916000,2095
4.917000,2029
4.918000,1902
4.919000,1979
4.920000,2055
4.921000,1925
4.922000,1877
4.923000,1861
4.924000,1935
4.925000,2015
4.926000,2199
4.927000,2070
4.928000,2059
4.929000,2009
4.930000,1805
4.931000,1801
4.932000,1897
4.933000,1955
4.934000,1909
4.935000,1885
4.936000,1883
4.937000,1946
4.938000,2135
4.939000,2111
4.940000,2023
4.941000,1891
4.942000,1957
4.943000,1902
4.944000,1995
4.945000,1913
4.946000,1868
4.947000,1823
4.948000,2007
4.949000,2083
4.950000,2116
4.951000,2073
4.952000,1997
4.953000,1871
4.954000,1847
4.955000,1947
4.956000,1973
4.957000,2009
4.958000,1895
4.959000,1941
4.960000,2023
4.961000,2101
4.962000,2053
4.963000,1971
4.964000,1894
4.965000,1871
4.966000,1980
4.967000,2003
4.968000,1947
4.969000,1865
4.970000,1911
4.971000,1945
4.972000,2087
4.973000,2073
4.974000,2013
4.975000,1997
4.976000,1848
4.977000,1813
4.978000,1885
4.979000,2022
4.980000,2035
4.981000,1977
4.982000,1967
4.983000,1939
4.984000,2027
4.985000,2079
4.986000,2056
4.987000,1907
4.988000,1919
4.989000,1935
4.990000,1995
4.991000,1979
4.992000,2017
4.993000,1912
4.994000,1972
4.995000,2077
4.996000,2104
4.997000,2067
4.998000,1891
4.999000,1849
5.000000,1879
5.001000,1941
5.002000,1989
5.003000,2067
5.004000,2007
5.005000,1926
5.006000,1977
5.007000,2031
5.008000,2020
5.009000,1997
5.010000,1947
5.011000,1843
5.012000,1943
5.013000,2029
5.014000,2039
5.015000,1980
5.016000,2007
5.017000,1967
5.018000,2025
5.019000,2095
5.020000,1943
5.021000,1941
5.022000,1983
5.023000,1973
5.024000,1970
5.025000,1971
5.026000,1975
5.027000,1981
5.028000,1988
5.029000,1997
5.030000,1981
5.031000,1958
5.032000,1974
5.033000,1977
5.034000,1967
5.035000,1969
5.036000,1957
5.037000,1963
5.038000,1948
5.039000,1976
5.040000,1977
5.041000,1981
5.042000,1949
5.043000,1895
5.044000,1929
5.045000,1939
5.046000,1947
5.047000,1959
5.048000,1960
5.049000,1952
5.050000,1971
5.051000,1957
5.052000,1963
5.053000,1965
5.054000,1972
5.055000,1973
5.056000,1965
5.057000,1967
5.058000,1965
5.059000,1947
5.060000,1977
5.061000,1967
5.062000,1973
5.063000,2006
5.064000,1975
5.065000,1903
5.066000,1885
5.067000,1895
5.068000,1902
5.069000,1881
5.070000,1878
5.071000,1909
5.072000,1913
5.073000,1920
5.074000,1928
5.075000,1943
5.076000,1945
5.077000,1945
5.078000,1948
5.079000,1939
5.080000,1942
5.081000,1948
5.082000,1951
5.083000,1952
5.084000,1960
5.085000,1963
5.086000,1948
5.087000,1983
5.088000,1961
5.089000,1971
5.090000,1977
5.091000,1983
5.092000,1991
5.093000,1994
5.094000,1991
5.095000,1992
5.096000,1990
5.097000,1996
5.098000,1964
5.099000,1983
5.100000,1981
5.101000,1983
5.102000,1987
5.103000,1993
5.104000,1993
5.105000,1993
5.106000,1991
5.107000,1979
5.108000,1979
5.109000,1989
5.110000,1919
5.111000,1943
5.112000,1951
5.113000,1959
5.114000,1961
5.115000,1967
5.116000,1981
5.117000,1989
5.118000,1991
5.119000,1983
5.120000,1993
5.121000,2002
5.122000,1996
5.123000,1995
5.124000,1996
5.125000,1957
5.126000,1984
5.127000,1989
5.128000,1991
5.129000,1979
5.130000,1995
5.131000,2003
5.132000,1941
5.133000,1928
5.134000,1935
5.135000,1943
5.136000,1949
5.137000,1944
5.138000,1943
5.139000,1957
5.140000,1949
5.141000,1963
5.142000,1967
5.143000,1963
5.144000,1975
5.145000,1980
5.146000,1989
5.147000,1995
5.148000,1981
5.149000,1995
5.150000,1987
5.151000,1991
5.152000,1991
5.153000,1979
5.154000,1966
5.155000,1943
5.156000,1959
5.157000,1975
5.158000,1974
5.159000,1981
5.160000,1980
5.161000,1989
5.162000,1992
5.163000,1995
5.164000,1983
5.165000,1973
5.166000,1977
5.167000,2005
5.168000,1982
5.169000,2003
5.170000,1977
5.171000,1981
5.172000,1981
5.173000,1977
5.174000,1983
5.175000,1994
5.176000,1993
5.177000,1901
5.178000,1929
5.179000,1941
5.180000,1949
5.181000,1957
5.182000,1960
5.183000,1965
5.184000,1967
5.185000,1965
5.186000,1967
5.187000,1977
5.188000,1991
5.189000,1983
5.190000,2003
5.191000,1989
5.192000,1983
5.193000,1975
5.194000,1992
5.195000,2006
5.196000,2003
5.197000,2001
5.198000,1992
5.199000,1973
5.200000,1949
5.201000,1965
5.202000,1971
5.203000,1971
5.204000,1967
5.205000,1943
5.206000,1976
5.207000,1979
5.208000,1980
5.209000,1976
5.210000,1973
5.211000,1977
5.212000,1990
5.213000,1991
5.214000,1999
5.215000,2001
5.216000,1991
5.217000,1983
5.218000,1990
5.219000,1995
5.220000,1983
5.221000,1990
5.222000,1917
5.223000,1911
5.224000,1925
5.225000,1937
5.226000,1944
5.227000,1951
5.228000,1966
5.229000,1967
5.230000,1971
5.231000,1971
5.232000,1937
5.233000,1961
5.234000,1971
5.235000,1971
5.236000,1977
5.237000,1972
5.238000,1971
5.239000,1975
5.240000,1977
5.241000,1979
5.242000,1978
5.243000,1989
5.244000,1897
5.245000,1903
5.246000,1926
5.247000,1939
5.248000,1949
5.249000,1956
5.250000,1949
5.251000,1955
5.252000,1961
5.253000,1956
5.254000,1957
5.255000,1961
5.256000,1971
5.257000,1965
5.258000,1965
5.259000,1971
5.260000,1957
5.261000,1961
5.262000,1947
5.263000,1947
5.264000,1955
5.265000,1965
5.266000,1949
5.267000,1919
5.268000,1933
5.269000,1940
5.270000,1943
5.271000,1945
5.272000,1941
5.273000,1959
5.274000,1971
5.275000,1980
5.276000,1991
5.277000,1981
5.278000,1976
5.279000,1989
5.280000,1983
5.281000,1981
5.282000,1977
5.283000,1979
5.284000,1972
5.285000,1977
5.286000,1995
5.287000,2002
5.288000,1979
5.289000,1933
5.290000,1933
5.291000,1941
5.292000,1943
5.293000,1949
5.294000,1959
5.295000,1959
5.296000,1963
5.297000,1965
5.298000,1977
5.299000,1963
5.300000,1975
5.301000,1982
5.302000,1989
5.303000,1988
5.304000,1992
5.305000,1992
5.306000,1949
5.307000,1980
5.308000,1980
5.309000,1982
5.310000,1988
5.311000,1933
5.312000,1902
5.313000,1933
5.314000,1947
5.315000,1951
5.316000,1955
5.317000,1960
5.318000,1961
5.319000,1961
5.320000,1957
5.321000,1963
5.322000,1967
5.323000,1973
5.324000,1978
5.325000,1979
5.326000,1977
5.327000,1951
5.328000,1975
5.329000,1979
5.330000,1983
5.331000,1993
5.332000,1995
5.333000,1991
5.334000,1911
5.335000,1901
5.336000,1911
5.337000,1917
5.338000,1918
5.339000,1895
5.340000,1930
5.341000,1949
5.342000,1959
5.343000,1965
5.344000,1967
5.345000,1969
5.346000,1974
5.347000,1951
5.348000,1979
5.349000,1989
5.350000,1994
5.351000,1995
5.352000,1981
5.353000,1980
5.354000,1976
5.355000,1980
5.356000,1941
5.357000,1933
5.358000,1945
5.359000,1951
5.360000,1957
5.361000,1960
5.362000,1964
5.363000,1979
5.364000,1979
5.365000,1975
5.366000,1980
5.367000,1979
5.368000,1993
5.369000,1981
5.370000,1995
5.371000,1996
5.372000,1993
5.373000,1989
5.374000,1989
5.375000,1997
5.376000,2013
5.377000,2019
5.378000,1977
5.379000,1919
5.380000,1963
5.381000,1977
5.382000,1975
5.383000,1983
5.384000,1994
5.385000,1995
5.386000,1991
5.387000,1991
5.388000,1995
5.389000,1997
5.390000,1999
5.391000,1991
5.392000,1995
5.393000,1998
5.394000,2001
5.395000,1992
5.396000,2007
5.397000,2003
5.398000,1995
5.399000,1991
5.400000,1989
5.401000,1955
5.402000,1943
5.403000,1947
5.404000,1947
5.405000,1945
5.406000,1933
5.407000,1961
5.408000,1971
5.409000,1973
5.410000,1976
5.411000,1975
5.412000,1983
5.413000,1990
5.414000,1989
5.415000,1997
5.416000,1999
5.417000,2007
5.418000,2007
5.419000,1998
5.420000,1960
5.421000,2003
5.422000,1982
5.423000,1919
5.424000,1903
5.425000,1915
5.426000,1919
5.427000,1947
5.428000,1951
5.429000,1957
5.430000,1959
5.431000,1963
5.432000,1973
5.433000,1975
5.434000,1944
5.435000,1963
5.436000,1973
5.437000,1981
5.438000,1981
5.439000,1981
5.440000,1993
5.441000,1993
5.442000,1978
5.443000,1974
5.444000,1974
5.445000,1969
5.446000,1919
5.447000,1932
5.448000,1944
5.449000,1957
5.450000,1965
5.451000,1973
5.452000,1968
5.453000,1962
5.454000,1967
5.455000,1979
5.456000,1983
5.457000,1979
5.458000,1970
5.459000,1974
5.460000,1975
5.461000,1939
5.462000,1960
5.463000,1971
5.464000,1993
5.465000,1979
5.466000,1995
5.467000,1999
5.468000,1980
5.469000,1979
5.470000,1975
5.471000,1979
5.472000,1975
5.473000,1981
5.474000,1978
5.475000,1998
5.476000,2001
5.477000,1997
5.478000,2008
5.479000,2005
5.480000,2003
5.481000,2018
5.482000,2031
5.483000,2025
5.484000,2011
5.485000,2009
5.486000,2019
5.487000,2025
5.488000,2028
5.489000,1995
5.490000,1930
5.491000,1903
5.492000,1927
5.493000,1940
5.494000,1933
5.495000,1946
5.496000,1949
5.497000,1962
5.498000,1965
5.499000,1967
5.500000,1976
5.501000,1962
5.502000,1965
5.503000,1981
5.504000,1988
5.505000,1980
5.506000,1982
5.507000,1998
5.508000,1993
5.509000,1990
5.510000,1979
5.511000,1978
5.512000,1983
5.513000,1885
5.514000,1907
5.515000,1917
5.516000,1915
5.517000,1928
5.518000,1934
5.519000,1933
5.520000,1939
5.521000,1941
5.522000,1958
5.523000,1962
5.524000,1961
5.525000,1970
5.526000,1973
5.527000,1983
5.528000,1959
5.529000,1957
5.530000,1975
5.531000,1982
5.532000,1977
5.533000,1982
5.534000,1981
5.535000,1947
5.536000,1927
5.537000,1933
5.538000,1945
5.539000,1949
5.540000,1951
5.541000,1932
5.542000,1958
5.543000,1961
5.544000,1959
5.545000,1961
5.546000,1972
5.547000,1975
5.548000,1977
5.549000,1973
5.550000,1966
5.551000,1973
5.552000,1978
5.553000,1977
5.554000,1982
5.555000,1983
5.556000,1979
5.557000,1981
5.558000,1991
5.559000,1979
5.560000,1983
5.561000,2003
5.562000,2008
5.563000,2007
5.564000,1997
5.565000,2010
5.566000,2019
5.567000,2025
5.568000,1983
5.569000,2015
5.570000,2015
5.571000,2020
5.572000,2015
5.573000,2022
5.574000,2021
5.575000,2019
5.576000,2023
5.577000,2025
5.578000,2023
5.579000,2023
5.580000,1927
5.581000,1927
5.582000,1949
5.583000,1960
5.584000,1957
5.585000,1959
5.586000,1961
5.587000,1967
5.588000,1979
5.589000,1971
5.590000,1973
5.591000,1980
5.592000,1977
5.593000,1971
5.594000,1965
5.595000,1957
5.596000,1971
5.597000,1997
5.598000,1997
5.599000,2039
5.600000,1992
5.601000,1975
5.602000,1927
5.603000,1907
5.604000,1915
5.605000,1927
5.606000,1929
5.607000,1963
5.608000,1909
5.609000,1920
5.610000,1943
5.611000,1947
5.612000,1952
5.613000,1956
5.614000,1961
5.615000,1967
5.616000,1955
5.617000,1950
5.618000,1955
5.619000,1965
5.620000,1972
5.621000,1975
5.622000,1973
5.623000,1959
5.624000,1947
5.625000,1911
5.626000,1903
5.627000,1912
5.628000,1915
5.629000,1927
5.630000,1929
5.631000,1934
5.632000,1943
5.633000,1946
5.634000,1957
5.635000,1947
5.636000,1958
5.637000,1974
5.638000,1963
5.639000,1965
5.640000,1963
5.641000,1977
5.642000,1994
5.643000,1997
5.644000,2003
5.645000,2004
5.646000,2011
5.647000,1951
5.648000,1919
5.649000,1959
5.650000,1967
5.651000,1972
5.652000,1987
5.653000,1977
5.654000,1975
5.655000,1977
5.656000,2027
5.657000,1982
5.658000,1977
5.659000,1976
5.660000,1993
5.661000,1998
5.662000,1963
5.663000,1965
5.664000,1999
5.665000,2012
5.666000,2013
5.667000,2013
5.668000,2019
5.669000,2025
5.670000,1937
5.671000,1939
5.672000,1949
5.673000,1957
5.674000,1957
5.675000,1939
5.676000,1964
5.677000,1976
5.678000,1975
5.679000,1977
5.680000,1977
5.681000,1983
5.682000,1995
5.683000,2004
5.684000,2008
5.685000,2007
5.686000,2003
5.687000,1993
5.688000,2003
5.689000,2009
5.690000,1999
5.691000,2005
5.692000,1941
5.693000,1939
5.694000,1935
5.695000,1939
5.696000,1947
5.697000,1949
5.698000,1957
5.699000,1955
5.700000,1949
5.701000,1944
5.702000,1949
5.703000,1944
5.704000,1951
5.705000,1941
5.706000,1946
5.707000,1956
5.708000,1959
5.709000,1959
5.710000,1967
5.711000,1963
5.712000,1959
5.713000,1961
5.714000,1947
5.715000,1881
5.716000,1929
5.717000,1941
5.718000,1943
5.719000,1948
5.720000,1957
5.721000,1963
5.722000,1959
5.723000,1963
5.724000,1975
5.725000,1980
5.726000,1975
5.727000,1974
5.728000,1963
5.729000,1951
5.730000,1949
5.731000,1952
5.732000,1965
5.733000,1973
5.734000,1977
5.735000,1977
5.736000,1972
5.737000,1947
5.738000,1939
5.739000,1949
5.740000,1957
5.741000,1949
5.742000,1939
5.743000,1963
5.744000,1971
5.745000,1971
5.746000,1989
5.747000,1990
5.748000,1990
5.749000,1994
5.750000,1994
5.751000,1983
5.752000,1989
5.753000,1996
5.754000,1992
5.755000,1988
5.756000,1991
5.757000,1998
5.758000,1965
5.759000,1976
5.760000,1949
5.761000,1958
5.762000,1967
5.763000,1978
5.764000,1977
5.765000,1991
5.766000,1997
5.767000,1992
5.768000,1999
5.769000,2001
5.770000,1964
5.771000,2004
5.772000,2002
5.773000,2003
5.774000,2003
5.775000,2003
5.776000,2008
5.777000,1998
5.778000,1998
5.779000,2063
5.780000,2001
5.781000,2020
5.782000,1919
5.783000,1938
5.784000,1949
5.785000,1960
5.786000,1961
5.787000,1971
5.788000,1981
5.789000,1981
5.790000,1989
5.791000,1996
5.792000,1989
5.793000,1978
5.794000,1981
5.795000,1983
5.796000,1997
5.797000,1963
5.798000,1983
5.799000,2005
5.800000,2007
5.801000,1981
5.802000,2003
5.803000,1999
5.804000,1919
5.805000,1907
5.806000,1915
5.807000,1931
5.808000,1943
5.809000,1940
5.810000,1927
5.811000,1941
5.812000,1947
5.813000,1951
5.814000,1951
5.815000,1962
5.816000,1971
5.817000,1973
5.818000,1973
5.819000,1981
5.820000,1989
5.821000,1997
5.822000,1995
5.823000,1989
5.824000,1979
5.825000,1955
5.826000,1951
5.827000,1931
5.828000,1943
5.829000,1955
5.830000,1967
5.831000,1973
5.832000,1979
5.833000,1979
5.834000,1977
5.835000,1979
5.836000,1979
5.837000,1976
5.838000,1976
5.839000,1992
5.840000,1997
5.841000,2001
5.842000,1998
5.843000,2009
5.844000,2019
5.845000,2021
5.846000,2028
5.847000,2037
5.848000,2029
5.849000,1916
5.850000,1943
5.851000,1949
5.852000,1957
5.853000,1964
5.854000,1967
5.855000,1979
5.856000,1983
5.857000,1983
5.858000,1991
5.859000,1993
5.860000,1997
5.861000,2003
5.862000,2015
5.863000,2015
5.864000,2011
5.865000,2003
5.866000,2018
5.867000,2011
5.868000,2011
5.869000,2011
5.870000,2015
5.871000,1949
5.872000,1918
5.873000,1947
5.874000,1963
5.875000,1971
5.876000,1975
5.877000,1951
5.878000,1976
5.879000,1978
5.880000,1991
5.881000,1983
5.882000,1983
5.883000,1988
5.884000,1979
5.885000,1975
5.886000,1977
5.887000,1973
5.888000,1975
5.889000,1978
5.890000,1971
5.891000,1964
5.892000,1971
5.893000,1976
5.894000,1912
5.895000,1903
5.896000,1931
5.897000,1927
5.898000,1943
5.899000,1945
5.900000,1941
5.901000,1949
5.902000,1955
5.903000,1955
5.904000,1925
5.905000,1945
5.906000,1951
5.907000,1951
5.908000,1955
5.909000,1958
5.910000,1959
5.911000,1931
5.912000,1956
5.913000,1951
5.914000,1960
5.915000,1992
5.916000,1935
5.917000,1947
5.918000,1959
5.919000,1963
5.920000,1973
5.921000,1977
5.922000,1979
5.923000,1981
5.924000,1991
5.925000,1990
5.926000,1989
5.927000,1982
5.928000,1965
5.929000,1983
5.930000,1993
5.931000,2009
5.932000,1971
5.933000,1983
5.934000,2001
5.935000,2008
5.936000,2015
5.937000,2012
5.938000,1994
5.939000,1961
5.940000,1957
5.941000,1970
5.942000,1971
5.943000,1979
5.944000,1965
5.945000,1983
5.946000,1996
5.947000,2005
5.948000,2003
5.949000,2005
5.950000,1992
5.951000,1997
5.952000,2005
5.953000,2021
5.954000,2003
5.955000,2007
5.956000,2003
5.957000,2013
5.958000,2022
5.959000,2011
5.960000,2013
5.961000,1918
5.962000,1911
5.963000,1914
5.964000,1929
5.965000,1943
5.966000,1957
5.967000,1959
5.968000,1971
5.969000,1971
5.970000,1973
5.971000,1960
5.972000,1959
5.973000,1977
5.974000,1976
5.975000,1976
5.976000,1989
5.977000,1983
5.978000,1989
5.979000,1993
5.980000,1992
5.981000,1994
5.982000,1999
5.983000,1933
5.984000,1897
5.985000,1966
5.986000,1929
5.987000,1951
5.988000,1931
5.989000,1974
5.990000,1943
5.991000,1906
5.992000,2011
5.993000,1972
5.994000,1963
5.995000,2007
5.996000,1908
5.997000,2007
5.998000,2006
5.999000,1917
6.000000,1999
6.001000,2041
6.002000,1939
6.003000,1991
6.004000,2041
6.005000,1949
6.006000,2015
6.007000,1881
6.008000,1898
6.009000,2073
6.010000,1979
6.011000,1903
6.012000,1837
6.013000,1976
6.014000,1791
6.015000,2031
6.016000,1941
6.017000,2012
6.018000,1789
6.019000,2211
6.020000,2035
6.021000,2158
6.022000,1988
6.023000,2026
6.024000,1769
6.025000,2013
6.026000,1959
6.027000,1771
6.028000,2071
6.029000,2015
6.030000,2042
6.031000,2084
6.032000,1979
6.033000,2135
6.034000,1957
6.035000,1869
6.036000,1779
6.037000,1995
6.038000,1927
6.039000,2036
6.040000,2059
6.041000,2067
6.042000,1995
6.043000,2195
6.044000,2189
6.045000,2029
6.046000,1996
6.047000,1897
6.048000,1884
6.049000,1943
6.050000,1989
6.051000,2040
6.052000,2067
6.053000,2116
6.054000,1916
6.055000,1975
6.056000,1997
6.057000,1928
6.058000,1864
6.059000,1861
6.060000,1833
6.061000,1881
6.062000,2123
6.063000,2056
6.064000,2057
6.065000,2006
6.066000,2101
6.067000,1975
6.068000,2109
6.069000,1977
6.070000,1869
6.071000,1783
6.072000,1997
6.073000,2015
6.074000,2059
6.075000,2083
6.076000,1877
6.077000,2019
6.078000,1851
6.079000,1901
6.080000,1979
6.081000,1914
6.082000,1759
6.083000,1854
6.084000,1975
6.085000,1965
6.086000,2096
6.087000,2058
6.088000,1929
6.089000,1975
6.090000,2102
6.091000,1897
6.092000,1951
6.093000,1835
6.094000,1814
6.095000,2005
6.096000,2041
6.097000,1949
6.098000,2343
6.099000,1979
6.100000,1828
6.101000,2037
6.102000,2079
6.103000,1844
6.104000,2136
6.105000,1739
6.106000,1695
6.107000,1977
6.108000,2137
6.109000,1949
6.110000,1992
6.111000,1942
6.112000,1966
6.113000,2107
6.114000,2169
6.115000,2008
6.116000,1771
6.117000,2028
6.118000,1975
6.119000,2071
6.120000,2109
6.121000,2203
6.122000,2059
6.123000,1804
6.124000,1957
6.125000,1925
6.126000,1835
6.127000,1801
6.128000,1898
6.129000,1756
6.130000,2058
6.131000,2251
6.132000,2263
6.133000,2035
6.134000,2183
6.135000,2035
6.136000,2027
6.137000,2059
6.138000,1895
6.139000,1643
6.140000,2029
6.141000,1980
6.142000,2073
6.143000,2249
6.144000,2310
6.145000,2036
6.146000,1960
6.147000,1821
6.148000,1829
6.149000,1823
6.150000,1949
6.151000,1767
6.152000,1821
6.153000,2013
6.154000,2197
6.155000,2205
6.156000,2279
6.157000,2105
6.158000,1975
6.159000,2079
6.160000,2024
6.161000,1849
6.162000,2043
6.163000,1944
6.164000,1893
6.165000,2090
6.166000,2031
6.167000,2065
6.168000,2229
6.169000,1946
6.170000,1768
6.171000,1837
6.172000,1828
6.173000,1877
6.174000,1887
6.175000,1981
6.176000,1815
6.177000,2095
6.178000,2250
6.179000,2216
6.180000,2075
6.181000,2072
6.182000,1884
6.183000,1947
6.184000,2079
6.185000,1960
6.186000,2100
6.187000,1875
6.188000,1879
6.189000,1944
6.190000,2069
6.191000,1879
6.192000,1895
6.193000,1750
6.194000,1658
6.195000,2079
6.196000,1835
6.197000,1787
6.198000,2133
6.199000,1946
6.200000,2071
6.201000,2130
6.202000,1911
6.203000,2215
6.204000,2293
6.205000,1447
6.206000,1929
6.207000,2065
6.208000,2099
6.209000,2220
6.210000,2159
6.211000,1948
6.212000,1982
6.213000,1659
6.214000,1645
6.215000,1739
6.216000,1873
6.217000,1834
6.218000,2111
6.219000,2035
6.220000,2157
6.221000,2357
6.222000,2431
6.223000,2123
6.224000,2085
6.225000,1939
6.226000,1854
6.227000,1927
6.228000,1835
6.229000,1719
6.230000,2227
6.231000,2079
6.232000,2121
6.233000,2107
6.234000,1877
6.235000,1727
6.236000,1704
6.237000,1593
6.238000,1757
6.239000,1937
6.240000,1955
6.241000,2003
6.242000,2223
6.243000,2249
6.244000,2263
6.245000,2223
6.246000,2091
6.247000,1820
6.248000,1770
6.249000,1807
6.250000,1751
6.251000,1767
6.252000,2232
6.253000,2091
6.254000,2020
6.255000,2105
6.256000,1929
6.257000,1811
6.258000,1971
6.259000,1637
6.260000,1652
6.261000,1887
6.262000,1975
6.263000,1981
6.264000,2152
6.265000,2085
6.266000,2152
6.267000,2125
6.268000,2165
6.269000,1976
6.270000,1877
6.271000,1814
6.272000,1787
6.273000,1834
6.274000,2028
6.275000,2003
6.276000,2137
6.277000,2039
6.278000,1869
6.279000,1881
6.280000,2041
6.281000,1811
6.282000,1832
6.283000,2003
6.284000,1790
6.285000,1914
6.286000,2184
6.287000,2092
6.288000,1972
6.289000,2149
6.290000,1955
6.291000,1951
6.292000,2013
6.293000,1983
6.294000,1683
6.295000,1851
6.296000,1917
6.297000,1816
6.298000,1957
6.299000,1706
6.300000,1799
6.301000,1891
6.302000,2063
6.303000,1819
6.304000,2011
6.305000,1903
6.306000,2018
6.307000,2083
6.308000,2195
6.309000,1821
6.310000,1875
6.311000,2004
6.312000,1910
6.313000,1976
6.314000,2173
6.315000,1895
6.316000,1861
6.317000,2280
6.318000,1998
6.319000,1869
6.320000,2053
6.321000,1821
6.322000,1843
6.323000,1907
6.324000,1917
6.325000,1951
6.326000,2189
6.327000,2067
6.328000,1845
6.329000,2021
6.330000,2026
6.331000,1979
6.332000,1997
6.333000,1996
6.334000,1704
6.335000,1957
6.336000,2099
6.337000,2088
6.338000,1974
6.339000,2071
6.340000,1854
6.341000,1971
6.342000,1980
6.343000,1959
6.344000,2066
6.345000,1994
6.346000,1989
6.347000,1951
6.348000,2181
6.349000,2029
6.350000,1980
6.351000,1836
6.352000,1925
6.353000,1822
6.354000,1996
6.355000,1961
6.356000,1891
6.357000,1932
6.358000,2027
6.359000,2187
6.360000,2168
6.361000,2180
6.362000,1751
6.363000,1915
6.364000,1803
6.365000,1711
6.366000,2099
6.367000,2039
6.368000,1973
6.369000,1967
6.370000,2027
6.371000,1910
6.372000,2125
6.373000,2092
6.374000,1801
6.375000,1775
6.376000,1893
6.377000,1959
6.378000,1925
6.379000,2106
6.380000,1885
6.381000,1967
6.382000,2139
6.383000,2191
6.384000,1931
6.385000,2095
6.386000,1822
6.387000,1966
6.388000,2154
6.389000,1764
6.390000,1723
6.391000,2247
6.392000,1688
6.393000,2063
6.394000,2095
6.395000,1961
6.396000,1849
6.397000,2377
6.398000,1995
6.399000,2041
6.400000,1946
6.401000,2011
6.402000,1790
6.403000,2069
6.404000,2007
6.405000,1721
6.406000,1949
6.407000,2009
6.408000,1939
6.409000,2031
6.410000,1891
6.411000,1883
6.412000,1849
6.413000,1639
6.414000,1779
6.415000,2063
6.416000,1959
6.417000,1971
6.418000,2035
6.419000,2131
6.420000,2031
6.421000,2279
6.422000,2018
6.423000,1928
6.424000,1851
6.425000,2029
6.426000,1919
6.427000,2018
6.428000,2015
6.429000,1971
6.430000,2033
6.431000,2067
6.432000,1785
6.433000,2031
6.434000,1919
6.435000,1757
6.436000,1693
6.437000,1951
6.438000,1819
6.439000,2067
6.440000,2169
6.441000,2107
6.442000,1881
6.443000,2271
6.444000,2108
6.445000,1945
6.446000,2007
6.447000,1811
