timestamp,pitch
0.578562,-0.000397
0.578625,0.002380
0.578688,0.000732
0.578750,0.003876
0.578813,0.012726
0.578875,0.011841
0.578937,0.003998
0.579000,0.002106
0.579063,0.001068
0.579125,-0.001831
0.579187,0.001434
0.579250,0.000061
0.579313,-0.003204
0.579375,-0.004730
0.579438,-0.007477
0.579500,-0.012390
0.579562,-0.016266
0.579625,-0.009705
0.579688,-0.002136
0.579750,-0.002899
0.579813,-0.002777
0.579875,-0.001282
0.579937,-0.003296
0.580000,-0.004333
0.580063,0.001678
0.580125,0.005829
0.580187,0.011169
0.580250,0.017639
0.580313,0.010620
0.580375,0.002106
0.580438,0.002167
0.580500,0.000397
0.580562,-0.002838
0.580625,-0.003082
0.580688,-0.002502
0.580750,-0.003906
0.580813,-0.000854
0.580875,-0.004761
0.580937,-0.014709
0.581000,-0.011932
0.581063,-0.007111
0.581125,-0.006165
0.581187,-0.004608
0.581250,-0.001251
0.581313,0.002380
0.581375,0.006348
0.581438,0.008057
0.581500,0.005707
0.581562,0.007812
0.581625,0.013245
0.581688,0.012115
0.581750,0.009338
0.581813,0.006592
0.581875,0.005463
0.581937,0.002197
0.582000,-0.001617
0.582063,-0.002106
0.582125,-0.001312
0.582187,-0.002808
0.582250,-0.006165
0.582313,-0.012909
0.582375,-0.017395
0.582438,-0.010590
0.582500,-0.004730
0.582562,-0.005524
0.582625,-0.004211
0.582688,-0.000519
0.582750,0.000610
0.582813,0.001678
0.582875,0.001892
0.582937,0.004883
0.583000,0.012909
0.583063,0.019531
0.583125,0.015472
0.583187,0.006226
0.583250,0.002991
0.583313,0.000458
0.583375,-0.000031
0.583438,0.000000
0.583500,-0.001648
0.583562,-0.001892
0.583625,-0.004517
0.583688,-0.011688
0.583750,-0.018860
0.583813,-0.015839
0.583875,-0.008911
0.583937,-0.008911
0.584000,-0.009399
0.584063,-0.005493
0.584125,-0.001953
0.584187,-0.000366
0.584250,0.001343
0.584313,0.003021
0.584375,0.008240
0.584438,0.017548
0.584500,0.015717
0.584562,0.006409
0.584625,0.004486
0.584688,0.005585
0.584750,0.004395
0.584812,0.001282
0.584875,-0.002228
0.584937,-0.005829
0.585000,-0.006622
0.585063,-0.008423
0.585125,-0.015808
0.585187,-0.018250
0.585250,-0.012482
0.585313,-0.008972
0.585375,-0.008728
0.585438,-0.006897
0.585500,-0.005157
0.585562,-0.003418
0.585625,-0.000061
0.585688,0.001770
0.585750,0.005829
0.585812,0.013885
0.585875,0.015533
0.585938,0.011780
0.586000,0.006866
0.586063,0.007416
0.586125,0.005249
0.586187,0.001648
0.586250,0.000275
0.586313,0.000671
0.586375,-0.000610
0.586438,-0.002563
0.586500,-0.010681
0.586562,-0.018250
0.586625,-0.015442
0.586688,-0.005402
0.586750,-0.002319
0.586812,-0.002899
0.586875,-0.000580
0.586938,-0.001770
0.587000,0.002563
0.587063,0.003906
0.587125,0.003998
0.587187,0.009827
0.587250,0.018433
0.587313,0.014557
0.587375,0.008575
0.587438,0.009552
0.587500,0.007111
0.587562,0.002747
0.587625,0.002838
0.587688,0.002594
0.587750,0.001221
0.587812,0.000000
0.587875,-0.004272
0.587938,-0.009735
0.588000,-0.008392
0.588063,-0.003082
0.588125,-0.003265
0.588187,-0.003876
0.588250,-0.003784
0.588313,0.000092
0.588375,0.005615
0.588438,0.005859
0.588500,0.005280
0.588562,0.007355
0.588625,0.014160
0.588688,0.017303
0.588750,0.012054
0.588812,0.006165
0.588875,0.002747
0.588938,-0.000275
0.589000,-0.002869
0.589063,0.000122
0.589125,0.000916
0.589187,-0.004272
0.589250,-0.007568
0.589313,-0.013184
0.589375,-0.014160
0.589438,-0.010132
0.589500,-0.009155
0.589562,-0.008026
0.589625,-0.002777
0.589688,0.000824
0.589750,0.000336
0.589812,0.002655
0.589875,0.000946
0.589938,0.003540
0.590000,0.015381
0.590063,0.019073
0.590125,0.014069
0.590187,0.006195
0.590250,0.000397
0.590313,-0.000885
0.590375,-0.000214
0.590438,-0.002625
0.590500,-0.006439
0.590562,-0.006256
0.590625,-0.008545
0.590688,-0.011993
0.590750,-0.014099
0.590812,-0.015381
0.590875,-0.012604
0.590938,-0.010559
0.591000,-0.007874
0.591063,-0.001282
0.591125,0.000214
0.591187,0.000793
0.591250,0.003113
0.591313,0.008911
0.591375,0.014923
0.591438,0.019867
0.591500,0.018097
0.591562,0.009064
0.591625,0.007538
0.591688,0.008484
0.591750,0.004181
0.591812,-0.000183
0.591875,-0.004639
0.591938,-0.006866
0.592000,-0.005432
0.592063,-0.006775
0.592125,-0.015594
0.592187,-0.016693
0.592250,-0.009857
0.592313,-0.011230
0.592375,-0.006836
0.592438,-0.002808
0.592500,-0.001038
0.592562,0.000610
0.592625,0.000122
0.592688,0.005157
0.592750,0.011353
0.592812,0.017822
0.592875,0.018677
0.592938,0.014557
0.593000,0.013397
0.593063,0.010834
0.593125,0.006805
0.593187,0.002533
0.593250,-0.003143
0.593313,-0.002625
0.593375,0.000336
0.593438,-0.002625
0.593500,-0.013702
0.593562,-0.018341
0.593625,-0.014191
0.593688,-0.010956
0.593750,-0.011658
0.593812,-0.008331
0.593875,-0.001526
0.593938,-0.000427
0.594000,0.002991
0.594063,0.006012
0.594125,0.009216
0.594187,0.016449
0.594250,0.017975
0.594313,0.014221
0.594375,0.011749
0.594438,0.010071
0.594500,0.007141
0.594562,0.004242
0.594625,0.001556
0.594688,-0.001984
0.594750,0.000732
0.594812,0.000122
0.594875,-0.012665
0.594938,-0.019440
0.595000,-0.014648
0.595063,-0.008301
0.595125,-0.008270
0.595187,-0.010223
0.595250,-0.005615
0.595313,0.000031
0.595375,0.002991
0.595438,0.001251
0.595500,0.003876
0.595562,0.009277
0.595625,0.015778
0.595688,0.018311
0.595750,0.012573
0.595812,0.011505
0.595875,0.008820
0.595938,0.003448
0.596000,0.001740
0.596063,0.000824
0.596125,-0.000946
0.596187,-0.001617
0.596250,-0.006378
0.596313,-0.015686
0.596375,-0.013641
0.596438,-0.006287
0.596500,-0.009094
0.596562,-0.009125
0.596625,-0.005096
0.596688,-0.001526
0.596750,0.000916
0.596812,0.000549
0.596875,-0.000305
0.596938,0.009460
0.597000,0.019287
0.597063,0.016296
0.597125,0.013184
0.597187,0.010193
0.597250,0.005798
0.597313,0.005432
0.597375,0.002838
0.597438,-0.003204
0.597500,-0.003662
0.597562,-0.003479
0.597625,-0.006531
0.597688,-0.014221
0.597750,-0.017944
0.597812,-0.014130
0.597875,-0.005249
0.597938,-0.006012
0.598000,-0.007996
0.598063,-0.000854
0.598125,0.001617
0.598187,0.001282
0.598250,0.003510
0.598313,0.008362
0.598375,0.014557
0.598438,0.017426
0.598500,0.014313
0.598562,0.011078
0.598625,0.011932
0.598688,0.006958
0.598750,0.000427
0.598812,-0.001343
0.598875,-0.006561
0.598938,-0.003021
0.599000,0.000854
0.599063,-0.009430
0.599125,-0.017914
0.599187,-0.017395
0.599250,-0.012726
0.599313,-0.012970
0.599375,-0.009247
0.599438,-0.006927
0.599500,-0.000916
0.599562,0.007172
0.599625,0.004059
0.599688,0.002777
0.599750,0.010254
0.599812,0.016144
0.599875,0.016174
0.599938,0.014038
0.600000,0.010376
0.600063,0.004456
0.600125,0.001526
0.600187,0.000397
0.600250,-0.003784
0.600313,-0.003937
0.600375,-0.006165
0.600437,-0.011597
0.600500,-0.018982
0.600562,-0.020721
0.600625,-0.014771
0.600688,-0.013336
0.600750,-0.010956
0.600812,-0.007904
0.600875,-0.003967
0.600938,0.000580
0.601000,0.001099
0.601063,0.001831
0.601125,0.009644
0.601187,0.019653
0.601250,0.019318
0.601313,0.016541
0.601375,0.011261
0.601437,0.007233
0.601500,0.005768
0.601562,0.003387
0.601625,0.002045
0.601688,-0.001892
0.601750,-0.005463
0.601812,-0.010284
0.601875,-0.015900
0.601938,-0.016846
0.602000,-0.016174
0.602063,-0.013702
0.602125,-0.012665
0.602187,-0.009766
0.602250,-0.004944
0.602313,-0.002106
0.602375,0.001434
0.602437,0.001495
0.602500,0.006866
0.602563,0.015228
0.602625,0.015717
0.602688,0.010681
0.602750,0.009125
0.602812,0.013031
0.602875,0.007141
0.602938,0.003235
0.603000,0.002045
0.603063,-0.003021
0.603125,-0.004425
0.603187,-0.005005
0.603250,-0.011688
0.603313,-0.017242
0.603375,-0.017365
0.603437,-0.015533
0.603500,-0.012177
0.603563,-0.010223
0.603625,-0.010925
0.603688,-0.004120
0.603750,-0.001678
0.603812,-0.004700
0.603875,0.003357
0.603938,0.010437
0.604000,0.011505
0.604063,0.009308
0.604125,0.007904
0.604187,0.010010
0.604250,0.007904
0.604313,0.004456
0.604375,0.001099
0.604437,0.002228
0.604500,0.000793
0.604563,-0.002441
0.604625,-0.008087
0.604688,-0.015991
0.604750,-0.015717
0.604812,-0.012848
0.604875,-0.009216
0.604938,-0.006134
0.605000,-0.006866
0.605063,-0.005402
0.605125,-0.002502
0.605187,-0.001434
0.605250,0.000671
0.605313,0.010162
0.605375,0.015808
0.605437,0.012787
0.605500,0.014130
0.605563,0.010803
0.605625,0.006653
0.605688,0.005676
0.605750,0.001923
0.605812,0.002380
0.605875,0.004822
0.605938,0.002319
0.606000,-0.007599
0.606063,-0.009491
0.606125,-0.009796
0.606187,-0.008972
0.606250,-0.001862
0.606313,-0.004303
0.606375,-0.006775
0.606437,-0.002289
0.606500,0.001526
0.606563,0.001099
0.606625,0.001556
0.606688,0.008453
0.606750,0.014984
0.606812,0.017670
0.606875,0.012268
0.606938,0.009338
0.607000,0.006958
0.607063,-0.000427
0.607125,0.001801
0.607187,0.004761
0.607250,0.001617
0.607313,-0.001160
0.607375,-0.007294
0.607437,-0.013611
0.607500,-0.012787
0.607563,-0.009247
0.607625,-0.007782
0.607688,-0.002899
0.607750,-0.001099
0.607812,-0.001984
0.607875,0.004822
0.607938,0.002014
0.608000,-0.002380
0.608063,0.008179
0.608125,0.016602
0.608187,0.015594
0.608250,0.013672
0.608313,0.010101
0.608375,0.004547
0.608437,0.005310
0.608500,0.004089
0.608563,-0.002960
0.608625,-0.002045
0.608688,-0.004669
0.608750,-0.011078
0.608812,-0.013550
0.608875,-0.011963
0.608938,-0.011597
0.609000,-0.011688
0.609063,-0.006134
0.609125,-0.001434
0.609187,0.003326
0.609250,0.002960
0.609313,0.000549
0.609375,0.002747
0.609437,0.007172
0.609500,0.016998
0.609563,0.019836
0.609625,0.012268
0.609688,0.010345
0.609750,0.010590
0.609812,0.006836
0.609875,0.001953
0.609938,-0.002594
0.610000,-0.003784
0.610063,-0.000580
0.610125,-0.003296
0.610187,-0.014282
0.610250,-0.016846
0.610313,-0.015656
0.610375,-0.015625
0.610437,-0.007202
0.610500,-0.002411
0.610563,-0.003235
0.610625,-0.003052
0.610688,-0.002197
0.610750,0.000610
0.610812,0.006561
0.610875,0.012787
0.610938,0.015106
0.611000,0.015778
0.611063,0.011444
0.611125,0.010254
0.611187,0.007935
0.611250,0.000946
0.611313,-0.002716
0.611375,-0.001923
0.611437,0.001648
0.611500,-0.002533
0.611563,-0.015411
0.611625,-0.018127
0.611688,-0.014435
0.611750,-0.012848
0.611812,-0.011810
0.611875,-0.005310
0.611938,-0.004456
0.612000,-0.005096
0.612063,0.001190
0.612125,0.002289
0.612187,0.006012
0.612250,0.012238
0.612313,0.016449
0.612375,0.017487
0.612437,0.015594
0.612500,0.011322
0.612563,0.007843
0.612625,0.005859
0.612688,-0.002869
0.612750,-0.000061
0.612812,0.004150
0.612875,-0.002106
0.612938,-0.009735
0.613000,-0.011993
0.613063,-0.011475
0.613125,-0.012115
0.613187,-0.011902
0.613250,-0.010284
0.613313,-0.003906
0.613375,0.001129
0.613437,-0.000214
0.613500,0.002747
0.613563,0.005951
0.613625,0.006378
0.613688,0.015106
0.613750,0.018158
0.613812,0.015472
0.613875,0.012024
0.613938,0.009064
0.614000,0.004272
0.614063,-0.000977
0.614125,0.000793
0.614187,0.002380
0.614250,-0.000336
0.614313,-0.009613
0.614375,-0.011139
0.614437,-0.010406
0.614500,-0.012970
0.614563,-0.013031
0.614625,-0.008179
0.614688,-0.002167
0.614750,0.001831
0.614812,-0.000763
0.614875,-0.002228
0.614938,0.001343
0.615000,0.006897
0.615063,0.009644
0.615125,0.014221
0.615187,0.012146
0.615250,0.006042
0.615313,0.007935
0.615375,0.004852
0.615437,-0.001617
0.615500,-0.003845
0.615563,-0.000916
0.615625,-0.004028
0.615688,-0.011169
0.615750,-0.013947
0.615812,-0.014618
0.615875,-0.013184
0.615938,-0.014984
0.616000,-0.011108
0.616062,-0.003906
0.616125,-0.001892
0.616187,-0.001404
0.616250,-0.001221
0.616313,0.003235
0.616375,0.009338
0.616437,0.010345
0.616500,0.013763
0.616563,0.014465
0.616625,0.012207
0.616688,0.009796
0.616750,0.007324
0.616812,-0.001465
0.616875,-0.006958
0.616938,0.000275
0.617000,-0.002319
0.617062,-0.011383
0.617125,-0.012390
0.617188,-0.012939
0.617250,-0.015198
0.617313,-0.013885
0.617375,-0.009949
0.617437,-0.007202
0.617500,0.001740
0.617563,0.002472
0.617625,0.000610
0.617688,0.007172
0.617750,0.010834
0.617812,0.014496
0.617875,0.017761
0.617938,0.016998
0.618000,0.013641
0.618062,0.011353
0.618125,0.009979
0.618188,0.002106
0.618250,-0.000824
0.618313,-0.000519
0.618375,-0.002075
0.618437,-0.007904
0.618500,-0.016510
0.618563,-0.013763
0.618625,-0.013000
0.618688,-0.011017
0.618750,-0.008118
0.618812,-0.007141
0.618875,-0.002716
0.618938,-0.000763
0.619000,0.000366
0.619062,0.002228
0.619125,0.011505
0.619188,0.014923
0.619250,0.015839
0.619313,0.016968
0.619375,0.012024
0.619437,0.009338
0.619500,0.009369
0.619563,0.007294
0.619625,0.002014
0.619688,-0.002380
0.619750,-0.004974
0.619812,-0.011322
0.619875,-0.013000
0.619938,-0.016968
0.620000,-0.019440
0.620062,-0.016174
0.620125,-0.016815
0.620188,-0.012421
0.620250,-0.006439
0.620313,-0.002228
0.620375,-0.002228
0.620437,0.002960
0.620500,0.010223
0.620563,0.011017
0.620625,0.015900
0.620688,0.016418
0.620750,0.014923
0.620812,0.011597
0.620875,0.010956
0.620938,0.010162
0.621000,0.002533
0.621062,0.000763
0.621125,-0.001221
0.621188,-0.005646
0.621250,-0.009796
0.621313,-0.016998
0.621375,-0.018829
0.621437,-0.015778
0.621500,-0.013336
0.621563,-0.011444
0.621625,-0.004883
0.621688,-0.006531
0.621750,-0.009979
0.621812,-0.000641
0.621875,0.006622
0.621938,0.010651
0.622000,0.014435
0.622062,0.016510
0.622125,0.014954
0.622188,0.011566
0.622250,0.011017
0.622313,0.008881
0.622375,0.009033
0.622437,0.006775
0.622500,0.003082
0.622563,-0.000702
0.622625,-0.007507
0.622688,-0.012604
0.622750,-0.012787
0.622812,-0.008484
0.622875,-0.007965
0.622938,-0.010101
0.623000,-0.005890
0.623062,-0.004578
0.623125,-0.005890
0.623188,-0.000610
0.623250,0.006165
0.623313,0.007568
0.623375,0.007385
0.623437,0.014069
0.623500,0.013092
0.623563,0.009033
0.623625,0.009277
0.623688,0.006226
0.623750,0.006012
0.623812,0.007751
0.623875,0.003204
0.623938,-0.003174
0.624000,-0.004608
0.624062,-0.010834
0.624125,-0.014282
0.624188,-0.007904
0.624250,-0.009491
0.624313,-0.009186
0.624375,0.001160
0.624437,-0.000702
0.624500,-0.007477
0.624563,-0.004700
0.624625,0.001984
0.624688,0.002594
0.624750,0.009430
0.624812,0.011688
0.624875,0.007507
0.624938,0.006836
0.625000,0.001923
0.625062,0.000183
0.625125,0.003082
0.625188,0.004120
0.625250,-0.000702
0.625313,-0.001678
0.625375,-0.004517
0.625437,-0.011444
0.625500,-0.012115
0.625563,-0.009399
0.625625,-0.007812
0.625688,-0.007385
0.625750,0.000732
0.625812,0.001282
0.625875,-0.008118
0.625938,-0.004547
0.626000,0.001251
0.626062,0.003876
0.626125,0.008484
0.626188,0.009247
0.626250,0.006042
0.626313,0.004395
0.626375,0.004974
0.626437,-0.000336
0.626500,-0.001556
0.626563,-0.002045
0.626625,-0.004761
0.626688,-0.006104
0.626750,-0.006073
0.626812,-0.010193
0.626875,-0.015839
0.626938,-0.008972
0.627000,-0.004181
0.627062,-0.004883
0.627125,-0.000458
0.627188,-0.000366
0.627250,-0.002625
0.627313,0.001129
0.627375,0.005219
0.627437,0.003754
0.627500,0.007050
0.627563,0.010651
0.627625,0.007416
0.627688,0.007660
0.627750,0.005798
0.627812,-0.001038
0.627875,-0.002838
0.627938,-0.001373
0.628000,-0.003235
0.628062,-0.004272
0.628125,-0.002136
0.628188,-0.012787
0.628250,-0.020721
0.628313,-0.012360
0.628375,-0.006897
0.628437,-0.005096
0.628500,-0.001862
0.628563,0.000122
0.628625,-0.000244
0.628688,0.005096
0.628750,0.006378
0.628812,0.003235
0.628875,0.009888
0.628938,0.014374
0.629000,0.013245
0.629062,0.009308
0.629125,0.004974
0.629188,0.000916
0.629250,0.001984
0.629313,0.003723
0.629375,-0.002960
0.629437,-0.009033
0.629500,-0.007965
0.629563,-0.011475
0.629625,-0.015228
0.629688,-0.011475
0.629750,-0.005249
0.629812,-0.004456
0.629875,-0.002686
0.629938,0.000031
0.630000,-0.000061
0.630062,0.004486
0.630125,0.004486
0.630188,0.005829
0.630250,0.011047
0.630313,0.013031
0.630375,0.012817
0.630437,0.011963
0.630500,0.007416
0.630563,-0.000916
0.630625,0.003784
0.630688,0.004395
0.630750,-0.003723
0.630812,-0.007355
0.630875,-0.003204
0.630938,-0.005859
0.631000,-0.014008
0.631062,-0.011993
0.631125,-0.007294
0.631188,-0.004761
0.631250,-0.001068
0.631313,0.000275
0.631375,0.000275
0.631437,0.000122
0.631500,0.002197
0.631563,0.005493
0.631625,0.010040
0.631688,0.010712
0.631750,0.007477
0.631812,0.007935
0.631875,0.002991
0.631938,0.000458
0.632000,0.004456
0.632062,0.004303
0.632125,-0.004456
0.632188,-0.004059
0.632250,0.002594
0.632313,-0.006226
0.632375,-0.010651
0.632437,-0.005341
0.632500,-0.004089
0.632563,-0.002167
0.632625,-0.000153
0.632687,-0.001648
0.632750,0.000336
0.632812,0.003540
0.632875,0.003265
0.632938,0.005188
0.633000,0.008392
0.633062,0.003448
0.633125,0.004944
0.633188,0.007141
0.633250,-0.001221
0.633313,-0.002289
0.633375,0.002045
0.633437,0.001404
0.633500,-0.006683
0.633563,-0.005554
0.633625,-0.002350
0.633687,-0.006195
0.633750,-0.008209
0.633813,-0.004883
0.633875,-0.001434
0.633938,-0.000916
0.634000,-0.000519
0.634062,-0.002472
0.634125,0.003052
0.634188,0.008270
0.634250,0.003265
0.634313,0.002502
0.634375,0.007599
0.634437,0.003876
0.634500,0.002869
0.634563,0.007721
0.634625,0.003021
0.634687,-0.003784
0.634750,0.001221
0.634813,-0.001953
0.634875,-0.008759
0.634938,-0.006287
0.635000,-0.003845
0.635062,-0.006927
0.635125,-0.006226
0.635188,-0.002197
0.635250,-0.003265
0.635313,0.000580
0.635375,0.000732
0.635437,0.002411
0.635500,0.007050
0.635563,0.007629
0.635625,0.005737
0.635687,0.005646
0.635750,0.008453
0.635813,0.004669
0.635875,0.001007
0.635938,0.001648
0.636000,-0.002716
0.636062,-0.004150
0.636125,-0.002106
0.636188,-0.003021
0.636250,-0.012238
0.636313,-0.013245
0.636375,-0.006348
0.636437,-0.008545
0.636500,-0.007202
0.636563,-0.003571
0.636625,-0.000397
0.636687,0.002014
0.636750,0.002411
0.636813,0.002197
0.636875,0.007385
0.636938,0.012238
0.637000,0.005920
0.637062,0.007324
0.637125,0.010132
0.637188,0.003448
0.637250,0.000824
0.637313,0.002045
0.637375,-0.002441
0.637437,-0.003723
0.637500,-0.003326
0.637563,-0.009155
0.637625,-0.014740
0.637687,-0.010193
0.637750,-0.008148
0.637813,-0.008911
0.637875,-0.007721
0.637938,-0.007690
0.638000,-0.000732
0.638062,0.004547
0.638125,0.002869
0.638188,0.003723
0.638250,0.011902
0.638313,0.014862
0.638375,0.013153
0.638437,0.012085
0.638500,0.010132
0.638563,0.005768
0.638625,0.005707
0.638687,0.004700
0.638750,-0.001190
0.638813,-0.002594
0.638875,-0.000977
0.638938,-0.006500
0.639000,-0.012543
0.639062,-0.010712
0.639125,-0.011902
0.639188,-0.010864
0.639250,-0.008606
0.639313,-0.005371
0.639375,0.000397
0.639437,0.005493
0.639500,-0.000732
0.639563,-0.000580
0.639625,0.009796
0.639687,0.011536
0.639750,0.010529
0.639813,0.013000
0.639875,0.010834
0.639938,0.006012
0.640000,0.006104
0.640062,0.002350
0.640125,-0.000305
0.640188,-0.000824
0.640250,-0.003479
0.640313,-0.009003
0.640375,-0.012756
0.640437,-0.014069
0.640500,-0.013062
0.640563,-0.010620
0.640625,-0.011536
0.640687,-0.009399
0.640750,-0.003052
0.640813,-0.001251
0.640875,-0.003845
0.640938,0.001434
0.641000,0.011688
0.641062,0.012299
0.641125,0.008789
0.641188,0.011871
0.641250,0.008728
0.641313,0.005493
0.641375,0.006744
0.641437,0.002563
0.641500,-0.000824
0.641563,-0.000275
0.641625,-0.001801
0.641687,-0.008148
0.641750,-0.010315
0.641813,-0.012726
0.641875,-0.011536
0.641938,-0.008759
0.642000,-0.008392
0.642062,-0.004578
0.642125,0.002441
0.642188,0.004791
0.642250,0.001282
0.642313,0.004211
0.642375,0.009277
0.642437,0.009552
0.642500,0.009888
0.642563,0.011688
0.642625,0.009216
0.642687,0.004822
0.642750,0.002930
0.642813,0.000580
0.642875,-0.003235
0.642938,-0.003021
0.643000,-0.005768
0.643062,-0.008514
0.643125,-0.006958
0.643188,-0.010132
0.643250,-0.008545
0.643313,-0.004669
0.643375,-0.005341
0.643437,-0.003479
0.643500,0.004456
0.643563,0.002350
0.643625,-0.000763
0.643687,0.007690
0.643750,0.011475
0.643813,0.010681
0.643875,0.012299
0.643938,0.009583
0.644000,0.004639
0.644062,0.001099
0.644125,-0.002014
0.644188,-0.002228
0.644250,-0.000122
0.644313,-0.002899
0.644375,-0.009949
0.644437,-0.010437
0.644500,-0.014069
0.644563,-0.015472
0.644625,-0.012146
0.644687,-0.007080
0.644750,-0.002441
0.644813,0.003510
0.644875,0.006592
0.644938,0.002075
0.645000,0.004425
0.645062,0.011597
0.645125,0.015717
0.645188,0.013641
0.645250,0.013458
0.645313,0.011627
0.645375,0.006836
0.645437,0.004547
0.645500,-0.000397
0.645563,-0.004028
0.645625,-0.001862
0.645687,-0.006561
0.645750,-0.015381
0.645813,-0.016449
0.645875,-0.016327
0.645938,-0.019562
0.646000,-0.010193
0.646062,-0.004974
0.646125,-0.006744
0.646188,0.001678
0.646250,0.005768
0.646313,0.003113
0.646375,0.007599
0.646437,0.018707
0.646500,0.019287
0.646563,0.019379
0.646625,0.017456
0.646687,0.014801
0.646750,0.011353
0.646813,0.004730
0.646875,-0.000336
0.646938,-0.000763
0.647000,0.000732
0.647062,-0.006287
0.647125,-0.013733
0.647188,-0.014709
0.647250,-0.018250
0.647313,-0.019196
0.647375,-0.013000
0.647437,-0.010223
0.647500,-0.009583
0.647563,-0.002045
0.647625,0.003235
0.647687,0.001923
0.647750,0.007874
0.647813,0.012207
0.647875,0.014893
0.647938,0.017365
0.648000,0.018951
0.648062,0.017853
0.648125,0.011566
0.648188,0.005463
0.648250,-0.000397
0.648312,0.003296
0.648375,0.002563
0.648438,-0.006989
0.648500,-0.013092
0.648563,-0.013794
0.648625,-0.016754
0.648687,-0.017365
0.648750,-0.013458
0.648813,-0.012695
0.648875,-0.007935
0.648938,-0.000183
0.649000,0.000336
0.649062,0.001495
0.649125,0.002747
0.649188,0.007416
0.649250,0.016449
0.649312,0.016754
0.649375,0.017517
0.649438,0.015686
0.649500,0.012817
0.649563,0.003784
0.649625,0.002014
0.649687,0.007141
0.649750,0.000854
0.649813,-0.009277
0.649875,-0.010406
0.649938,-0.009430
0.650000,-0.015015
0.650062,-0.014221
0.650125,-0.009460
0.650188,-0.008606
0.650250,-0.004883
0.650312,-0.000153
0.650375,0.000854
0.650438,0.001282
0.650500,0.002258
0.650563,0.010956
0.650625,0.016602
0.650687,0.013428
0.650750,0.007690
0.650813,0.010345
0.650875,0.012238
0.650938,0.004150
0.651000,0.001740
0.651062,0.003815
0.651125,-0.002960
0.651188,-0.011841
0.651250,-0.008575
0.651312,-0.011719
0.651375,-0.015717
0.651438,-0.011230
0.651500,-0.008026
0.651563,-0.006958
0.651625,-0.004211
0.651687,-0.001099
0.651750,0.000702
0.651813,0.004517
0.651875,0.007935
0.651938,0.010773
0.652000,0.012970
0.652062,0.009216
0.652125,0.005219
0.652188,0.010162
0.652250,0.009033
0.652312,0.000061
0.652375,-0.001740
0.652438,-0.000214
0.652500,-0.008392
0.652563,-0.012451
0.652625,-0.011383
0.652687,-0.013702
0.652750,-0.014191
0.652813,-0.008698
0.652875,-0.004425
0.652938,-0.003632
0.653000,-0.003387
0.653062,-0.003571
0.653125,0.004517
0.653188,0.010284
0.653250,0.009796
0.653312,0.013153
0.653375,0.013947
0.653438,0.008209
0.653500,0.006134
0.653563,0.007355
0.653625,0.002014
0.653687,-0.003937
0.653750,-0.003754
0.653813,-0.004791
0.653875,-0.008789
0.653938,-0.012177
0.654000,-0.013031
0.654062,-0.013733
0.654125,-0.013855
0.654188,-0.010437
0.654250,-0.005554
0.654312,-0.002930
0.654375,-0.003845
0.654438,0.002899
0.654500,0.012146
0.654563,0.015015
0.654625,0.013062
0.654687,0.014923
0.654750,0.015259
0.654813,0.008942
0.654875,0.007843
0.654938,0.008453
0.655000,0.003204
0.655062,0.000916
0.655125,-0.000793
0.655188,-0.007751
0.655250,-0.013489
0.655312,-0.014648
0.655375,-0.017639
0.655438,-0.016022
0.655500,-0.010406
0.655563,-0.010193
0.655625,-0.004059
0.655687,-0.004517
0.655750,-0.005737
0.655813,0.000977
0.655875,0.009521
0.655938,0.010956
0.656000,0.012451
0.656062,0.017822
0.656125,0.012177
0.656188,0.008423
0.656250,0.009033
0.656312,0.005188
0.656375,0.001617
0.656438,0.004242
0.656500,0.000641
0.656563,-0.010956
0.656625,-0.014832
0.656687,-0.015442
0.656750,-0.018402
0.656813,-0.015137
0.656875,-0.011658
0.656938,-0.011017
0.657000,-0.007599
0.657062,-0.005341
0.657125,-0.007263
0.657188,0.002716
0.657250,0.012268
0.657312,0.010284
0.657375,0.011749
0.657438,0.014343
0.657500,0.011047
0.657563,0.006012
0.657625,0.010773
0.657687,0.006714
0.657750,0.003754
0.657813,0.008270
0.657875,0.000580
0.657938,-0.009247
0.658000,-0.012390
0.658062,-0.014618
0.658125,-0.013123
0.658188,-0.007996
0.658250,-0.007660
0.658312,-0.008484
0.658375,-0.005219
0.658438,-0.008057
0.658500,-0.005310
0.658563,0.004822
0.658625,0.008545
0.658687,0.010284
0.658750,0.012268
0.658813,0.013885
0.658875,0.007385
0.658938,0.006012
0.659000,0.005737
0.659062,0.003113
0.659125,0.004120
0.659188,0.003540
0.659250,-0.001801
0.659312,-0.010284
0.659375,-0.012726
0.659438,-0.013123
0.659500,-0.010468
0.659563,-0.007141
0.659625,-0.005646
0.659687,-0.003815
0.659750,-0.003723
0.659813,-0.001953
0.659875,0.004791
0.659938,0.008514
0.660000,0.010376
0.660062,0.011475
0.660125,0.014496
0.660188,0.010681
0.660250,0.006287
0.660312,0.004547
0.660375,0.002380
0.660438,0.001953
0.660500,0.002197
0.660563,-0.002319
0.660625,-0.010773
0.660687,-0.011627
0.660750,-0.012207
0.660813,-0.009155
0.660875,-0.005402
0.660938,-0.002045
0.661000,-0.000305
0.661062,-0.000397
0.661125,0.000397
0.661188,0.001770
0.661250,0.008392
0.661312,0.013763
0.661375,0.015472
0.661438,0.017426
0.661500,0.015717
0.661563,0.008514
0.661625,0.002411
0.661687,0.002716
0.661750,0.002136
0.661813,0.002167
