timestamp,pitch
1.997000,538
1.998000,443
1.999000,562
2.000000,524
2.001000,516
2.002000,523
2.003000,498
2.004000,536
2.005000,465
2.006000,537
2.007000,525
2.008000,526
2.009000,522
2.010000,506
2.011000,534
2.012000,473
2.013000,529
2.014000,467
2.015000,557
2.016000,535
2.017000,417
2.018000,513
2.019000,489
2.020000,522
2.021000,482
2.022000,533
2.023000,542
2.024000,536
2.025000,513
2.026000,498
2.027000,537
2.028000,451
2.029000,521
2.030000,514
2.031000,541
2.032000,529
2.033000,510
2.034000,511
2.035000,488
2.036000,526
2.037000,444
2.038000,513
2.039000,518
2.040000,514
2.041000,409
2.042000,507
2.043000,534
2.044000,449
2.045000,521
2.046000,523
2.047000,515
2.048000,524
2.049000,511
2.050000,522
2.051000,455
2.052000,535
2.053000,505
2.054000,534
2.055000,516
2.056000,530
2.057000,510
2.058000,524
2.059000,518
2.060000,457
2.061000,532
2.062000,536
2.063000,548
2.064000,523
2.065000,409
2.066000,529
2.067000,422
2.068000,537
2.069000,557
2.070000,529
2.071000,519
2.072000,504
2.073000,518
2.074000,470
2.075000,513
2.076000,490
2.077000,543
2.078000,540
2.079000,520
2.080000,523
2.081000,479
2.082000,510
2.083000,420
2.084000,559
2.085000,530
2.086000,515
2.087000,525
2.088000,516
2.089000,412
2.090000,459
2.091000,531
2.092000,529
2.093000,524
2.094000,535
2.095000,518
2.096000,540
2.097000,457
2.098000,521
2.099000,461
2.100000,530
2.101000,546
2.102000,507
2.103000,531
2.104000,496
2.105000,524
2.106000,427
2.107000,553
2.108000,542
2.109000,536
2.110000,539
2.111000,531
2.112000,516
2.113000,359
2.114000,522
2.115000,525
2.116000,540
2.117000,535
2.118000,515
2.119000,529
2.120000,494
2.121000,516
2.122000,456
2.123000,541
2.124000,539
2.125000,516
2.126000,526
2.127000,495
2.128000,529
2.129000,444
2.130000,510
2.131000,529
2.132000,522
2.133000,544
2.134000,515
2.135000,546
2.136000,448
2.137000,415
2.138000,537
2.139000,555
2.140000,541
2.141000,513
2.142000,522
2.143000,516
2.144000,508
2.145000,417
2.146000,521
2.147000,530
2.148000,530
2.149000,530
2.150000,528
2.151000,523
2.152000,465
2.153000,532
2.154000,530
2.155000,540
2.156000,541
2.157000,509
2.158000,507
2.159000,453
2.160000,509
2.161000,372
2.162000,529
2.163000,549
2.164000,522
2.165000,523
2.166000,478
2.167000,519
2.168000,430
2.169000,512
2.170000,532
2.171000,516
2.172000,543
2.173000,516
2.174000,540
2.175000,471
2.176000,537
2.177000,539
2.178000,529
2.179000,529
2.180000,503
2.181000,508
2.182000,446
2.183000,523
2.184000,453
2.185000,427
2.186000,525
2.187000,502
2.188000,505
2.189000,481
2.190000,514
2.191000,438
2.192000,523
2.193000,526
2.194000,528
2.195000,537
2.196000,506
2.197000,498
2.198000,434
2.199000,547
2.200000,529
2.201000,521
2.202000,509
2.203000,534
2.204000,529
2.205000,518
2.206000,527
2.207000,468
2.208000,525
2.209000,427
2.210000,512
2.211000,523
2.212000,507
2.213000,549
2.214000,458
2.215000,529
2.216000,539
2.217000,506
2.218000,511
2.219000,532
2.220000,516
2.221000,454
2.222000,519
2.223000,515
2.224000,509
2.225000,528
2.226000,501
2.227000,519
2.228000,474
2.229000,537
2.230000,440
2.231000,532
2.232000,513
2.233000,406
2.234000,529
2.235000,537
2.236000,538
2.237000,477
2.238000,532
2.239000,535
2.240000,523
2.241000,519
2.242000,525
2.243000,511
2.244000,460
2.245000,528
2.246000,509
2.247000,550
2.248000,506
2.249000,506
2.250000,540
2.251000,504
2.252000,512
2.253000,430
2.254000,546
2.255000,545
2.256000,512
2.257000,403
2.258000,499
2.259000,544
2.260000,467
2.261000,537
2.262000,537
2.263000,532
2.264000,518
2.265000,506
2.266000,518
2.267000,484
2.268000,536
2.269000,470
2.270000,535
2.271000,543
2.272000,528
2.273000,510
2.274000,489
2.275000,539
2.276000,466
2.277000,531
2.278000,535
2.279000,524
2.280000,514
2.281000,396
2.282000,552
2.283000,476
2.284000,537
2.285000,523
2.286000,552
2.287000,535
2.288000,530
2.289000,524
2.290000,488
2.291000,529
2.292000,470
2.293000,510
2.294000,521
2.295000,512
2.296000,505
2.297000,472
2.298000,505
2.299000,409
2.300000,550
2.301000,530
2.302000,530
2.303000,502
2.304000,490
2.305000,391
2.306000,462
2.307000,537
2.308000,496
2.309000,516
2.310000,538
2.311000,513
2.312000,507
2.313000,497
2.314000,534
2.315000,443
2.316000,506
2.317000,535
2.318000,528
2.319000,526
2.320000,497
2.321000,525
2.322000,445
2.323000,530
2.324000,513
2.325000,514
2.326000,530
2.327000,501
2.328000,514
2.329000,367
2.330000,525
2.331000,481
2.332000,518
2.333000,537
2.334000,528
2.335000,531
2.336000,479
2.337000,529
2.338000,433
2.339000,552
2.340000,533
2.341000,516
2.342000,542
2.343000,517
2.344000,520
2.345000,478
2.346000,541
2.347000,546
2.348000,544
2.349000,530
2.350000,494
2.351000,520
2.352000,458
2.353000,440
2.354000,467
2.355000,549
2.356000,534
2.357000,525
2.358000,524
2.359000,483
2.360000,530
2.361000,433
2.362000,541
2.363000,538
2.364000,522
2.365000,529
2.366000,501
2.367000,550
2.368000,452
2.369000,549
2.370000,512
2.371000,518
2.372000,538
2.373000,535
2.374000,537
2.375000,466
2.376000,522
2.377000,342
2.378000,520
2.379000,536
2.380000,564
2.381000,523
2.382000,500
2.383000,520
2.384000,411
2.385000,526
2.386000,524
2.387000,520
2.388000,515
2.389000,516
2.390000,536
2.391000,481
2.392000,503
2.393000,490
2.394000,512
2.395000,554
2.396000,517
2.397000,535
2.398000,466
2.399000,525
2.400000,420
2.401000,409
2.402000,526
2.403000,539
2.404000,542
2.405000,498
2.406000,530
2.407000,429
2.408000,512
2.409000,528
2.410000,520
2.411000,510
2.412000,524
2.413000,521
2.414000,454
2.415000,526
2.416000,475
2.417000,546
2.418000,520
2.419000,535
2.420000,534
2.421000,517
2.422000,551
2.423000,431
2.424000,515
2.425000,494
2.426000,554
2.427000,526
2.428000,496
2.429000,522
2.430000,435
2.431000,505
2.432000,509
2.433000,522
2.434000,533
2.435000,525
2.436000,535
2.437000,466
2.438000,512
2.439000,437
2.440000,534
2.441000,537
2.442000,541
2.443000,538
2.444000,506
2.445000,519
2.446000,439
2.447000,510
2.448000,521
2.449000,410
2.450000,505
2.451000,525
2.452000,558
2.453000,446
2.454000,506
2.455000,513
2.456000,514
2.457000,537
2.458000,544
2.459000,539
2.460000,479
2.461000,529
2.462000,434
2.463000,512
2.464000,516
2.465000,522
2.466000,512
2.467000,494
2.468000,523
2.469000,449
2.470000,526
2.471000,527
2.472000,520
2.473000,430
2.474000,524
2.475000,536
2.476000,455
2.477000,520
2.478000,501
2.479000,533
2.480000,516
2.481000,520
2.482000,532
2.483000,502
2.484000,533
2.485000,461
2.486000,528
2.487000,512
2.488000,526
2.489000,527
2.490000,518
2.491000,532
2.492000,456
2.493000,542
2.494000,519
2.495000,525
2.496000,538
2.497000,423
2.498000,533
2.499000,496
2.500000,554
2.501000,500
2.502000,506
2.503000,523
2.504000,503
2.505000,519
2.506000,490
2.507000,502
2.508000,428
2.509000,525
2.510000,532
2.511000,524
2.512000,521
2.513000,528
2.514000,520
2.515000,437
2.516000,527
2.517000,519
2.518000,526
2.519000,534
2.520000,500
2.521000,398
2.522000,489
2.523000,514
2.524000,448
2.525000,534
2.526000,520
2.527000,506
2.528000,527
2.529000,523
2.530000,504
2.531000,417
2.532000,525
2.533000,524
2.534000,516
2.535000,524
2.536000,504
2.537000,518
2.538000,453
2.539000,516
2.540000,512
2.541000,511
2.542000,516
2.543000,505
2.544000,546
2.545000,417
2.546000,540
2.547000,456
2.548000,573
2.549000,534
2.550000,515
2.551000,533
2.552000,508
2.553000,525
2.554000,434
2.555000,521
2.556000,514
2.557000,510
2.558000,536
2.559000,524
2.560000,529
2.561000,458
2.562000,518
2.563000,512
2.564000,512
2.565000,519
2.566000,529
2.567000,539
2.568000,483
2.569000,418
2.570000,449
2.571000,535
2.572000,529
2.573000,524
2.574000,525
2.575000,508
2.576000,539
2.577000,446
2.578000,530
2.579000,523
2.580000,534
2.581000,535
2.582000,535
2.583000,521
2.584000,457
2.585000,544
2.586000,483
2.587000,515
2.588000,537
2.589000,532
2.590000,524
2.591000,493
2.592000,519
2.593000,356
2.594000,516
2.595000,525
2.596000,512
2.597000,511
2.598000,501
2.599000,525
2.600000,440
2.601000,531
2.602000,534
2.603000,538
2.604000,525
2.605000,516
2.606000,544
2.607000,477
2.608000,524
2.609000,451
2.610000,522
2.611000,527
2.612000,530
2.613000,524
2.614000,492
2.615000,515
2.616000,420
2.617000,416
2.618000,537
2.619000,533
2.620000,548
2.621000,527
2.622000,531
2.623000,471
2.624000,507
2.625000,507
2.626000,556
2.627000,529
2.628000,503
2.629000,508
2.630000,489
2.631000,524
2.632000,431
2.633000,520
2.634000,524
2.635000,516
2.636000,520
2.637000,490
2.638000,501
2.639000,439
2.640000,537
2.641000,438
2.642000,536
2.643000,538
2.644000,536
2.645000,536
2.646000,460
2.647000,548
2.648000,494
2.649000,532
2.650000,535
2.651000,510
2.652000,519
2.653000,509
2.654000,532
2.655000,452
2.656000,528
2.657000,536
2.658000,534
2.659000,546
2.660000,505
2.661000,516
2.662000,429
2.663000,538
2.664000,530
2.665000,414
2.666000,523
2.667000,547
2.668000,564
2.669000,502
2.670000,536
2.671000,494
2.672000,535
2.673000,543
2.674000,534
2.675000,533
2.676000,486
2.677000,521
2.678000,434
2.679000,513
2.680000,529
2.681000,513
2.682000,549
2.683000,528
2.684000,507
2.685000,447
2.686000,538
2.687000,516
2.688000,568
2.689000,446
2.690000,540
2.691000,536
2.692000,471
2.693000,531
2.694000,468
2.695000,541
2.696000,518
2.697000,526
2.698000,539
2.699000,514
2.700000,526
2.701000,427
2.702000,513
2.703000,540
2.704000,524
2.705000,523
2.706000,517
2.707000,556
2.708000,439
2.709000,514
2.710000,533
2.711000,532
2.712000,536
2.713000,399
2.714000,557
2.715000,496
2.716000,520
2.717000,421
2.718000,524
2.719000,528
2.720000,533
2.721000,575
2.722000,524
2.723000,528
2.724000,404
2.725000,496
2.726000,518
2.727000,544
2.728000,547
2.729000,512
2.730000,540
2.731000,459
2.732000,514
2.733000,490
2.734000,516
2.735000,540
2.736000,509
2.737000,420
2.738000,481
2.739000,494
2.740000,415
2.741000,527
2.742000,561
2.743000,534
2.744000,522
2.745000,502
2.746000,523
2.747000,442
2.748000,545
2.749000,530
2.750000,522
2.751000,536
2.752000,507
2.753000,513
2.754000,475
2.755000,527
2.756000,483
2.757000,521
2.758000,521
2.759000,508
2.760000,502
2.761000,378
2.762000,528
2.763000,449
2.764000,525
2.765000,524
2.766000,519
2.767000,523
2.768000,516
2.769000,546
2.770000,485
2.771000,537
2.772000,509
2.773000,539
2.774000,512
2.775000,508
2.776000,519
2.777000,472
2.778000,535
2.779000,468
2.780000,533
2.781000,549
2.782000,537
2.783000,548
2.784000,503
2.785000,410
2.786000,451
2.787000,527
2.788000,529
2.789000,539
2.790000,548
2.791000,524
2.792000,515
2.793000,449
2.794000,518
2.795000,496
2.796000,539
2.797000,539
2.798000,506
2.799000,524
2.800000,500
2.801000,524
2.802000,464
2.803000,526
2.804000,530
2.805000,537
2.806000,546
2.807000,524
2.808000,536
2.809000,376
2.810000,524
2.811000,503
2.812000,505
2.813000,506
2.814000,518
2.815000,518
2.816000,459
2.817000,539
2.818000,518
2.819000,501
2.820000,529
2.821000,526
2.822000,529
2.823000,517
2.824000,527
2.825000,449
2.826000,508
2.827000,514
2.828000,488
2.829000,541
2.830000,463
2.831000,521
2.832000,435
2.833000,426
2.834000,536
2.835000,502
2.836000,545
2.837000,560
2.838000,535
2.839000,458
2.840000,540
2.841000,489
2.842000,516
2.843000,504
2.844000,497
2.845000,529
2.846000,516
2.847000,530
2.848000,419
2.849000,521
2.850000,508
2.851000,514
2.852000,521
2.853000,515
2.854000,533
2.855000,455
2.856000,539
2.857000,431
2.858000,511
2.859000,520
2.860000,496
2.861000,546
2.862000,481
2.863000,522
2.864000,478
2.865000,542
2.866000,516
2.867000,508
2.868000,518
2.869000,513
2.870000,533
2.871000,444
2.872000,513
2.873000,530
2.874000,505
2.875000,517
2.876000,510
2.877000,525
2.878000,456
2.879000,536
2.880000,525
2.881000,412
2.882000,515
2.883000,534
2.884000,553
2.885000,485
2.886000,546
2.887000,464
2.888000,530
2.889000,512
2.890000,503
2.891000,539
2.892000,522
2.893000,544
2.894000,436
2.895000,542
2.896000,531
2.897000,498
2.898000,523
2.899000,499
2.900000,533
2.901000,461
2.902000,532
2.903000,500
2.904000,514
2.905000,434
2.906000,514
2.907000,518
2.908000,518
2.909000,520
2.910000,408
2.911000,526
2.912000,537
2.913000,527
2.914000,525
2.915000,481
2.916000,505
2.917000,443
2.918000,523
2.919000,547
2.920000,550
2.921000,536
2.922000,517
2.923000,514
2.924000,473
2.925000,529
2.926000,498
2.927000,526
2.928000,545
2.929000,389
2.930000,523
2.931000,491
2.932000,523
2.933000,467
2.934000,556
2.935000,542
2.936000,526
2.937000,537
2.938000,500
2.939000,515
2.940000,445
2.941000,532
2.942000,522
2.943000,545
2.944000,547
2.945000,528
2.946000,516
2.947000,454
2.948000,533
2.949000,470
2.950000,539
2.951000,528
2.952000,518
2.953000,389
2.954000,495
2.955000,518
2.956000,436
2.957000,529
2.958000,526
2.959000,537
2.960000,547
2.961000,519
2.962000,514
2.963000,425
2.964000,512
2.965000,528
2.966000,521
2.967000,517
2.968000,505
2.969000,516
2.970000,476
2.971000,532
2.972000,458
2.973000,525
2.974000,530
2.975000,505
2.976000,521
2.977000,418
2.978000,511
2.979000,424
2.980000,546
2.981000,533
2.982000,539
2.983000,509
2.984000,523
2.985000,501
2.986000,428
2.987000,541
2.988000,497
2.989000,536
2.990000,533
2.991000,528
2.992000,551
2.993000,483
2.994000,530
2.995000,449
2.996000,527
2.997000,533
2.998000,536
2.999000,531
3.000000,495
3.001000,400
3.002000,448
3.003000,517
3.004000,534
3.005000,531
3.006000,535
3.007000,537
3.008000,525
3.009000,474
3.010000,519
3.011000,493
3.012000,531
3.013000,523
3.014000,519
3.015000,542
3.016000,480
3.017000,524
3.018000,429
3.019000,517
3.020000,531
3.021000,511
3.022000,518
3.023000,504
3.024000,508
3.025000,376
3.026000,528
3.027000,528
3.028000,528
3.029000,528
3.030000,507
3.031000,523
3.032000,477
3.033000,547
3.034000,483
3.035000,531
3.036000,558
3.037000,513
3.038000,527
3.039000,490
3.040000,511
3.041000,425
3.042000,516
3.043000,527
3.044000,533
3.045000,522
3.046000,507
3.047000,516
3.048000,449
3.049000,424
3.050000,513
3.051000,515
3.052000,532
3.053000,519
3.054000,530
3.055000,478
3.056000,531
3.057000,468
3.058000,514
3.059000,512
3.060000,521
3.061000,502
3.062000,485
3.063000,510
3.064000,434
3.065000,536
3.066000,515
3.067000,520
3.068000,527
3.069000,523
3.070000,515
3.071000,484
3.072000,540
3.073000,397
3.074000,527
3.075000,530
3.076000,540
3.077000,518
3.078000,480
3.079000,533
3.080000,456
3.081000,525
3.082000,534
3.083000,527
3.084000,525
3.085000,510
3.086000,537
3.087000,442
3.088000,531
3.089000,509
3.090000,514
3.091000,526
3.092000,520
3.093000,521
3.094000,484
3.095000,549
3.096000,471
3.097000,413
3.098000,524
3.099000,539
3.100000,525
3.101000,479
3.102000,559
3.103000,439
3.104000,526
3.105000,515
3.106000,523
3.107000,546
3.108000,519
3.109000,528
3.110000,448
3.111000,539
3.112000,522
3.113000,529
3.114000,524
3.115000,515
3.116000,530
3.117000,482
3.118000,518
3.119000,465
3.120000,519
3.121000,426
3.122000,526
3.123000,536
3.124000,510
3.125000,537
3.126000,470
3.127000,538
3.128000,529
3.129000,518
3.130000,538
3.131000,518
3.132000,538
3.133000,427
3.134000,535
3.135000,544
3.136000,527
3.137000,546
3.138000,515
3.139000,523
3.140000,505
3.141000,525
3.142000,475
3.143000,520
3.144000,508
3.145000,394
3.146000,507
3.147000,503
3.148000,524
3.149000,445
3.150000,542
3.151000,534
3.152000,531
3.153000,531
3.154000,543
3.155000,507
3.156000,465
3.157000,524
3.158000,505
3.159000,520
3.160000,509
3.161000,508
3.162000,542
3.163000,484
3.164000,525
3.165000,462
3.166000,531
3.167000,526
3.168000,514
3.169000,424
3.170000,524
3.171000,520
3.172000,442
3.173000,525
3.174000,512
3.175000,535
3.176000,504
3.177000,512
3.178000,551
3.179000,462
3.180000,526
3.181000,490
3.182000,530
3.183000,510
3.184000,505
3.185000,518
3.186000,487
3.187000,532
3.188000,451
3.189000,522
3.190000,522
3.191000,514
3.192000,517
3.193000,410
3.194000,530
3.195000,447
3.196000,511
3.197000,514
3.198000,514
3.199000,516
3.200000,532
3.201000,526
3.202000,458
3.203000,550
3.204000,492
3.205000,539
3.206000,543
3.207000,516
3.208000,528
3.209000,496
3.210000,538
3.211000,435
3.212000,521
3.213000,521
3.214000,533
3.215000,527
3.216000,502
3.217000,400
3.218000,439
3.219000,544
3.220000,536
3.221000,548
3.222000,551
3.223000,521
3.224000,524
3.225000,472
3.226000,536
3.227000,455
3.228000,540
3.229000,541
3.230000,516
3.231000,513
3.232000,492
3.233000,509
3.234000,447
3.235000,555
3.236000,532
3.237000,533
3.238000,540
3.239000,497
3.240000,532
3.241000,411
3.242000,564
3.243000,500
3.244000,523
3.245000,559
3.246000,510
3.247000,502
3.248000,479
3.249000,552
3.250000,472
3.251000,540
3.252000,526
3.253000,515
3.254000,540
3.255000,497
3.256000,535
3.257000,439
3.258000,566
3.259000,516
3.260000,525
3.261000,521
3.262000,497
3.263000,512
3.264000,466
3.265000,434
3.266000,502
3.267000,541
3.268000,536
3.269000,505
3.270000,506
3.271000,501
3.272000,503
3.273000,457
3.274000,550
3.275000,543
3.276000,532
3.277000,526
3.278000,505
3.279000,514
3.280000,448
3.281000,536
3.282000,526
3.283000,543
3.284000,542
3.285000,509
3.286000,513
3.287000,458
3.288000,525
3.289000,357
3.290000,513
3.291000,534
3.292000,555
3.293000,543
3.294000,478
3.295000,523
3.296000,422
3.297000,536
3.298000,538
3.299000,521
3.300000,540
3.301000,511
3.302000,510
3.303000,434
3.304000,552
3.305000,503
3.306000,536
3.307000,531
3.308000,508
3.309000,522
3.310000,453
3.311000,493
3.312000,429
3.313000,420
3.314000,521
3.315000,537
3.316000,543
3.317000,531
3.318000,520
3.319000,426
3.320000,539
3.321000,562
3.322000,543
3.323000,540
3.324000,504
3.325000,529
3.326000,455
3.327000,508
3.328000,513
3.329000,531
3.330000,522
3.331000,497
3.332000,530
3.333000,474
3.334000,543
3.335000,430
3.336000,525
3.337000,410
3.338000,522
3.339000,546
3.340000,511
3.341000,518
3.342000,465
3.343000,546
3.344000,532
3.345000,528
3.346000,525
3.347000,493
3.348000,532
3.349000,479
3.350000,525
3.351000,481
3.352000,530
3.353000,549
3.354000,519
3.355000,541
3.356000,517
3.357000,571
3.358000,473
3.359000,518
3.360000,529
3.361000,407
3.362000,535
3.363000,513
3.364000,521
3.365000,442
3.366000,508
3.367000,525
3.368000,536
3.369000,539
3.370000,525
3.371000,527
3.372000,469
3.373000,548
3.374000,438
3.375000,506
3.376000,535
3.377000,552
3.378000,520
3.379000,481
3.380000,512
3.381000,438
3.382000,499
3.383000,517
3.384000,547
3.385000,434
3.386000,517
3.387000,530
3.388000,455
3.389000,534
3.390000,522
3.391000,520
3.392000,552
3.393000,525
3.394000,543
3.395000,519
3.396000,557
3.397000,463
3.398000,518
3.399000,518
3.400000,536
3.401000,564
3.402000,506
3.403000,525
3.404000,415
3.405000,525
3.406000,525
3.407000,535
3.408000,526
3.409000,386
3.410000,517
3.411000,485
3.412000,536
3.413000,495
3.414000,530
3.415000,520
3.416000,502
3.417000,521
3.418000,468
3.419000,509
3.420000,458
3.421000,501
3.422000,515
3.423000,529
3.424000,529
3.425000,524
3.426000,540
3.427000,465
3.428000,543
3.429000,543
3.430000,518
3.431000,499
3.432000,507
3.433000,413
3.434000,458
3.435000,524
3.436000,463
3.437000,500
3.438000,521
3.439000,528
3.440000,544
3.441000,503
3.442000,542
3.443000,465
3.444000,514
3.445000,522
3.446000,509
3.447000,534
3.448000,528
3.449000,513
3.450000,458
3.451000,560
3.452000,520
3.453000,517
3.454000,534
3.455000,539
3.456000,532
3.457000,371
3.458000,534
3.459000,454
3.460000,531
3.461000,530
3.462000,509
3.463000,550
3.464000,513
3.465000,557
3.466000,472
3.467000,522
3.468000,516
3.469000,507
3.470000,525
3.471000,516
3.472000,531
3.473000,449
3.474000,537
3.475000,516
3.476000,522
3.477000,519
3.478000,522
3.479000,517
3.480000,478
3.481000,409
3.482000,465
3.483000,521
3.484000,535
3.485000,534
3.486000,526
3.487000,529
3.488000,512
3.489000,466
3.490000,545
3.491000,537
3.492000,549
3.493000,523
3.494000,514
3.495000,535
3.496000,462
3.497000,531
3.498000,527
3.499000,550
3.500000,528
3.501000,506
3.502000,500
3.503000,482
3.504000,521
3.505000,325
3.506000,535
3.507000,531
3.508000,519
3.509000,521
3.510000,488
3.511000,512
3.512000,424
3.513000,542
3.514000,530
3.515000,545
3.516000,526
3.517000,518
3.518000,537
3.519000,497
3.520000,520
3.521000,455
3.522000,533
3.523000,519
3.524000,532
3.525000,519
3.526000,472
3.527000,526
3.528000,439
3.529000,442
3.530000,542
3.531000,534
3.532000,543
3.533000,494
3.534000,521
3.535000,434
3.536000,515
3.537000,537
3.538000,524
3.539000,518
3.540000,513
3.541000,510
3.542000,484
3.543000,541
3.544000,453
3.545000,550
3.546000,525
3.547000,522
3.548000,510
3.549000,482
3.550000,520
3.551000,476
3.552000,549
3.553000,466
3.554000,530
3.555000,518
3.556000,501
3.557000,506
3.558000,445
3.559000,523
3.560000,513
3.561000,537
3.562000,550
3.563000,529
3.564000,546
3.565000,503
3.566000,544
3.567000,461
3.568000,525
3.569000,531
3.570000,514
3.571000,516
3.572000,478
3.573000,515
3.574000,442
3.575000,489
3.576000,528
3.577000,419
3.578000,555
3.579000,525
3.580000,517
3.581000,480
3.582000,529
3.583000,510
3.584000,541
3.585000,545
3.586000,534
3.587000,526
3.588000,467
3.589000,531
3.590000,445
3.591000,537
3.592000,546
3.593000,556
3.594000,543
3.595000,509
3.596000,520
3.597000,421
3.598000,525
3.599000,539
3.600000,548
3.601000,446
3.602000,543
3.603000,536
3.604000,481
3.605000,549
3.606000,481
3.607000,534
3.608000,542
3.609000,506
3.610000,537
3.611000,492
3.612000,508
3.613000,424
3.614000,516
3.615000,535
3.616000,515
3.617000,514
3.618000,490
3.619000,510
3.620000,444
3.621000,553
3.622000,515
3.623000,511
3.624000,516
3.625000,402
3.626000,517
3.627000,489
3.628000,518
3.629000,448
3.630000,509
3.631000,515
3.632000,515
3.633000,546
3.634000,497
3.635000,530
3.636000,414
3.637000,520
3.638000,522
3.639000,540
3.640000,546
3.641000,501
3.642000,531
3.643000,480
3.644000,503
3.645000,506
3.646000,529
3.647000,563
3.648000,541
3.649000,433
3.650000,522
3.651000,513
3.652000,428
3.653000,516
3.654000,518
3.655000,532
3.656000,553
3.657000,543
3.658000,525
3.659000,427
3.660000,530
3.661000,534
3.662000,535
3.663000,527
3.664000,530
3.665000,543
3.666000,472
3.667000,518
3.668000,475
3.669000,522
3.670000,523
3.671000,530
3.672000,501
3.673000,400
3.674000,512
3.675000,414
3.676000,513
3.677000,523
3.678000,532
3.679000,536
3.680000,506
3.681000,526
3.682000,453
3.683000,525
3.684000,529
3.685000,537
3.686000,554
3.687000,549
3.688000,533
3.689000,457
3.690000,546
3.691000,474
3.692000,540
3.693000,505
3.694000,506
3.695000,531
3.696000,496
3.697000,416
3.698000,429
3.699000,532
3.700000,526
3.701000,525
3.702000,542
3.703000,506
3.704000,536
3.705000,473
3.706000,543
3.707000,520
3.708000,512
3.709000,515
3.710000,503
3.711000,549
3.712000,476
3.713000,530
3.714000,455
3.715000,538
3.716000,521
3.717000,513
3.718000,524
3.719000,508
3.720000,532
3.721000,334
3.722000,522
3.723000,526
3.724000,516
3.725000,521
3.726000,520
3.727000,535
3.728000,468
3.729000,529
3.730000,515
3.731000,510
3.732000,509
3.733000,514
3.734000,543
3.735000,515
3.736000,520
3.737000,444
3.738000,510
3.739000,518
3.740000,524
3.741000,531
3.742000,515
3.743000,541
3.744000,476
3.745000,415
3.746000,511
3.747000,511
3.748000,510
3.749000,502
3.750000,524
3.751000,474
3.752000,545
3.753000,508
3.754000,521
3.755000,527
3.756000,527
3.757000,530
3.758000,477
3.759000,528
3.760000,418
3.761000,519
3.762000,540
3.763000,505
3.764000,536
3.765000,512
3.766000,517
3.767000,459
3.768000,523
3.769000,420
3.770000,504
3.771000,516
3.772000,521
3.773000,522
3.774000,479
3.775000,517
3.776000,475
3.777000,536
3.778000,545
3.779000,519
3.780000,530
3.781000,507
3.782000,534
3.783000,436
3.784000,563
3.785000,553
3.786000,516
3.787000,516
3.788000,524
3.789000,521
3.790000,453
3.791000,517
3.792000,563
3.793000,435
3.794000,520
3.795000,497
3.796000,511
3.797000,481
3.798000,520
3.799000,454
3.800000,523
3.801000,546
3.802000,519
3.803000,528
3.804000,482
3.805000,517
3.806000,434
3.807000,534
3.808000,548
3.809000,526
3.810000,559
3.811000,521
3.812000,545
3.813000,463
3.814000,532
3.815000,533
3.816000,532
3.817000,430
3.818000,500
3.819000,527
3.820000,515
3.821000,532
3.822000,462
3.823000,514
3.824000,528
3.825000,532
3.826000,510
3.827000,496
3.828000,532
3.829000,438
3.830000,526
3.831000,545
3.832000,531
3.833000,545
3.834000,476
3.835000,514
3.836000,486
3.837000,505
3.838000,481
3.839000,527
3.840000,531
3.841000,437
3.842000,538
3.843000,491
3.844000,501
3.845000,460
3.846000,520
3.847000,521
3.848000,517
3.849000,506
3.850000,499
3.851000,509
3.852000,436
3.853000,517
3.854000,538
3.855000,532
3.856000,535
3.857000,538
3.858000,520
3.859000,479
3.860000,544
3.861000,470
3.862000,531
3.863000,545
3.864000,541
3.865000,388
3.866000,474
3.867000,519
3.868000,477
3.869000,526
3.870000,517
3.871000,510
3.872000,523
3.873000,486
3.874000,517
3.875000,461
3.876000,533
3.877000,522
3.878000,520
3.879000,530
3.880000,518
3.881000,506
3.882000,472
3.883000,508
3.884000,450
3.885000,536
3.886000,512
3.887000,498
3.888000,521
3.889000,396
3.890000,528
3.891000,440
3.892000,532
3.893000,528
3.894000,543
3.895000,534
3.896000,531
3.897000,539
3.898000,448
3.899000,539
3.900000,514
3.901000,560
3.902000,508
3.903000,509
3.904000,528
3.905000,491
3.906000,517
3.907000,464
3.908000,530
3.909000,508
3.910000,519
3.911000,524
3.912000,497
3.913000,425
3.914000,465
3.915000,543
3.916000,507
3.917000,519
3.918000,526
3.919000,547
3.920000,556
3.921000,477
3.922000,541
3.923000,472
3.924000,541
3.925000,538
3.926000,600
3.927000,554
3.928000,498
3.929000,524
3.930000,428
3.931000,513
3.932000,518
3.933000,522
3.934000,537
3.935000,528
3.936000,535
3.937000,328
3.938000,510
3.939000,541
3.940000,498
3.941000,526
3.942000,495
3.943000,515
3.944000,474
3.945000,577
3.946000,443
3.947000,528
3.948000,513
3.949000,508
3.950000,526
3.951000,497
3.952000,514
3.953000,435
3.954000,508
3.955000,533
3.956000,516
3.957000,519
3.958000,492
3.959000,522
3.960000,447
3.961000,410
3.962000,502
3.963000,522
3.964000,545
3.965000,561
3.966000,536
3.967000,495
3.968000,513
3.969000,446
3.970000,523
3.971000,532
3.972000,539
3.973000,531
3.974000,521
3.975000,533
3.976000,402
3.977000,502
3.978000,498
3.979000,503
3.980000,527
3.981000,503
3.982000,525
3.983000,514
3.984000,532
3.985000,395
3.986000,539
3.987000,519
3.988000,519
3.989000,542
3.990000,508
3.991000,528
3.992000,424
3.993000,519
3.994000,513
