timestamp,pitch
0.272188,-0.001251
0.272250,-0.000305
0.272313,-0.001068
0.272375,-0.001984
0.272437,-0.002258
0.272500,-0.002930
0.272562,-0.001038
0.272625,-0.000854
0.272688,-0.003235
0.272750,-0.002655
0.272813,-0.000549
0.272875,-0.000183
0.272937,-0.000305
0.273000,-0.000580
0.273062,-0.000702
0.273125,0.000214
0.273188,-0.000763
0.273250,-0.000336
0.273313,0.000519
0.273375,0.000885
0.273438,-0.001099
0.273500,-0.001099
0.273562,0.000214
0.273625,-0.002930
0.273688,-0.000824
0.273750,0.001007
0.273813,-0.000214
0.273875,0.000488
0.273938,-0.000366
0.274000,-0.001434
0.274062,-0.001678
0.274125,-0.001404
0.274188,-0.000732
0.274250,0.000305
0.274313,-0.001434
0.274375,-0.002228
0.274438,-0.000671
0.274500,-0.000214
0.274562,0.000763
0.274625,0.001587
0.274688,0.000458
0.274750,0.000366
0.274813,-0.001221
0.274875,-0.001556
0.274938,-0.000610
0.275000,-0.000427
0.275062,-0.001587
0.275125,-0.001862
0.275188,0.001068
0.275250,0.000885
0.275313,-0.000031
0.275375,-0.000366
0.275438,-0.000671
0.275500,0.001251
0.275562,0.000793
0.275625,-0.000092
0.275688,-0.000336
0.275750,-0.000153
0.275813,-0.001373
0.275875,-0.001373
0.275938,0.000519
0.276000,0.001465
0.276062,0.001801
0.276125,0.000610
0.276188,-0.001343
0.276250,-0.000153
0.276313,0.002289
0.276375,0.001343
0.276438,0.000183
0.276500,-0.001282
0.276562,-0.001495
0.276625,-0.000885
0.276688,-0.000122
0.276750,-0.001404
0.276813,-0.003998
0.276875,-0.000671
0.276938,0.001617
0.277000,-0.002167
0.277062,-0.004791
0.277125,-0.003174
0.277188,0.000305
0.277250,0.002625
0.277313,0.000916
0.277375,-0.000702
0.277438,-0.000122
0.277500,0.000519
0.277562,-0.000153
0.277625,-0.000549
0.277688,-0.000183
0.277750,0.000854
0.277813,0.000763
0.277875,0.001129
0.277938,0.001587
0.278000,0.002899
0.278062,0.002716
0.278125,0.001831
0.278188,0.000763
0.278250,-0.001068
0.278313,-0.000458
0.278375,0.000122
0.278438,-0.000336
0.278500,-0.000397
0.278562,-0.001373
0.278625,-0.002563
0.278688,-0.002472
0.278750,-0.000214
0.278813,0.000610
0.278875,0.000763
0.278938,0.000427
0.279000,-0.000031
0.279062,-0.000244
0.279125,0.000427
0.279188,-0.000488
0.279250,-0.002838
0.279313,-0.001221
0.279375,0.000732
0.279438,0.000641
0.279500,0.001434
0.279562,0.001038
0.279625,-0.000549
0.279688,-0.000580
0.279750,0.000946
0.279813,0.001923
0.279875,0.001007
0.279938,0.000732
0.280000,0.000061
0.280062,0.000519
0.280125,-0.001221
0.280187,-0.000946
0.280250,-0.001251
0.280313,-0.000549
0.280375,0.000702
0.280438,-0.000549
0.280500,-0.000427
0.280562,-0.000244
0.280625,0.001190
0.280687,0.000153
0.280750,-0.001343
0.280813,-0.001495
0.280875,-0.001526
0.280938,-0.000763
0.281000,-0.000702
0.281062,-0.001068
0.281125,-0.002350
0.281187,-0.001709
0.281250,-0.000153
0.281313,0.000488
0.281375,0.001099
0.281438,0.000793
0.281500,0.001923
0.281562,0.001740
0.281625,0.001343
0.281687,0.000153
0.281750,-0.001495
0.281813,-0.002045
0.281875,-0.000336
0.281938,0.000763
0.282000,0.000671
0.282062,0.000244
0.282125,0.000153
0.282187,0.000702
0.282250,-0.000580
0.282313,-0.000702
0.282375,-0.000702
0.282438,0.000397
0.282500,0.001038
0.282562,0.000702
0.282625,-0.000946
0.282687,-0.002136
0.282750,-0.001038
0.282813,-0.000122
0.282875,0.001343
0.282938,0.002075
0.283000,0.000977
0.283062,0.000153
0.283125,0.001160
0.283187,0.001556
0.283250,0.001007
0.283313,0.001465
0.283375,0.001862
0.283438,0.001953
0.283500,0.001312
0.283562,0.000610
0.283625,0.001709
0.283687,0.001648
0.283750,0.000458
0.283813,-0.000641
0.283875,-0.000519
0.283938,-0.001556
0.284000,-0.000702
0.284062,-0.000458
0.284125,-0.001648
0.284187,-0.000671
0.284250,0.000763
0.284313,0.000336
0.284375,-0.001099
0.284438,-0.000732
0.284500,-0.000092
0.284562,0.001312
0.284625,-0.000946
0.284687,-0.001678
0.284750,-0.001373
0.284813,-0.000305
0.284875,0.001312
0.284938,0.000580
0.285000,0.000092
0.285062,0.000427
0.285125,0.001282
0.285187,0.000458
0.285250,0.001495
0.285313,0.001160
0.285375,0.000488
0.285438,0.001007
0.285500,0.003174
0.285562,0.002747
0.285625,0.001312
0.285687,0.001221
0.285750,-0.000305
0.285813,-0.001160
0.285875,0.001221
0.285938,0.002655
0.286000,0.003296
0.286062,0.003510
0.286125,0.002106
0.286187,0.001770
0.286250,0.002228
0.286313,0.002594
0.286375,0.002899
0.286438,0.004242
0.286500,0.003693
0.286562,0.002686
0.286625,0.003571
0.286687,0.003387
0.286750,0.002960
0.286813,0.000641
0.286875,0.000854
0.286938,0.002045
0.287000,0.002106
0.287062,0.002960
0.287125,0.001556
0.287187,0.002960
0.287250,0.002075
0.287313,0.001190
0.287375,0.001221
0.287438,0.001434
0.287500,0.000763
0.287562,-0.000732
0.287625,0.000183
0.287687,0.001129
0.287750,0.002106
0.287813,0.002472
0.287875,0.002594
0.287938,0.002197
0.288000,0.001617
0.288062,0.000427
0.288125,0.001495
0.288187,0.002167
0.288250,0.001556
0.288313,0.001068
0.288375,0.002258
0.288438,0.001434
0.288500,0.002106
0.288562,0.001617
0.288625,0.000000
0.288687,0.000275
0.288750,-0.000397
0.288813,-0.001129
0.288875,-0.000458
0.288938,0.000793
0.289000,0.000610
0.289062,0.000214
0.289125,0.000183
0.289187,0.002289
0.289250,0.002777
0.289313,0.001587
0.289375,0.001099
0.289438,0.000946
0.289500,0.000092
0.289563,-0.000031
0.289625,0.000610
0.289687,-0.000153
0.289750,0.001129
0.289813,0.001587
0.289875,-0.000702
0.289938,-0.000885
0.290000,0.000000
0.290063,0.000549
0.290125,0.001221
0.290187,0.000305
0.290250,-0.000305
0.290313,-0.000061
0.290375,0.000854
0.290438,-0.000427
0.290500,-0.001740
0.290563,-0.000183
0.290625,0.002045
0.290687,0.002289
0.290750,0.000549
0.290813,0.000305
0.290875,0.000153
0.290938,0.000549
0.291000,0.000366
0.291063,-0.001007
0.291125,-0.000885
0.291187,0.001038
0.291250,0.001617
0.291313,0.000183
0.291375,0.001343
0.291438,0.001129
0.291500,0.001984
0.291563,0.004395
0.291625,0.004242
0.291687,0.002106
0.291750,0.000946
0.291813,0.000824
0.291875,0.001495
0.291938,0.001343
0.292000,0.000366
0.292063,0.000610
0.292125,0.001343
0.292187,0.001892
0.292250,0.002686
0.292313,0.002350
0.292375,0.000824
0.292438,0.001312
0.292500,0.002930
0.292563,0.001251
0.292625,-0.000916
0.292687,-0.001099
0.292750,-0.001740
0.292813,0.000336
0.292875,-0.000366
0.292938,-0.002136
0.293000,-0.001740
0.293063,-0.000793
0.293125,-0.001099
0.293187,-0.003326
0.293250,-0.005280
0.293313,-0.004272
0.293375,-0.002228
0.293438,-0.001923
0.293500,-0.003052
0.293563,-0.002197
0.293625,-0.002350
0.293687,-0.001404
0.293750,-0.001068
0.293813,-0.002838
0.293875,-0.004150
0.293938,-0.003815
0.294000,-0.003113
0.294063,-0.003479
0.294125,-0.004578
0.294187,-0.005280
0.294250,-0.002441
0.294313,-0.002045
0.294375,-0.004150
0.294438,-0.003784
0.294500,-0.001984
0.294563,-0.002899
0.294625,-0.002197
0.294687,-0.001923
0.294750,-0.001770
0.294813,-0.000793
0.294875,0.000000
0.294938,-0.001831
0.295000,-0.001770
0.295063,-0.000580
0.295125,0.000824
0.295187,0.001038
0.295250,0.000641
0.295313,0.000977
0.295375,0.000580
0.295438,-0.000641
0.295500,-0.000702
0.295563,-0.000397
0.295625,-0.000488
0.295687,0.000580
0.295750,-0.000641
0.295813,-0.000946
0.295875,0.001129
0.295938,0.000488
0.296000,0.000214
0.296063,0.000183
0.296125,0.000763
0.296187,0.001923
0.296250,0.002319
0.296312,0.002228
0.296375,0.000305
0.296438,-0.000671
0.296500,0.000519
0.296563,0.002686
0.296625,0.002350
0.296687,0.000519
0.296750,-0.000092
0.296812,0.000549
0.296875,0.002380
0.296938,0.003326
0.297000,0.002441
0.297063,0.000854
0.297125,0.000397
0.297187,0.000824
0.297250,0.001282
0.297312,0.001099
0.297375,0.002380
0.297438,0.000031
0.297500,-0.001160
0.297563,0.000488
0.297625,0.000000
0.297687,-0.000916
0.297750,-0.000916
0.297812,-0.001404
0.297875,-0.001892
0.297938,-0.000671
0.298000,0.000732
0.298063,0.002411
0.298125,0.000336
0.298187,-0.000336
0.298250,0.000885
0.298312,0.000580
0.298375,0.000183
0.298438,-0.001007
0.298500,-0.001068
0.298563,0.000488
0.298625,0.000397
0.298687,-0.001251
0.298750,-0.002106
0.298812,-0.001648
0.298875,-0.000824
0.298938,-0.001770
0.299000,-0.001923
0.299063,-0.001984
0.299125,-0.002502
0.299187,-0.003418
0.299250,-0.003479
0.299312,-0.004028
0.299375,-0.002319
0.299438,-0.000763
0.299500,-0.001526
0.299563,-0.002136
0.299625,-0.001984
0.299687,-0.002563
0.299750,-0.002411
0.299812,-0.000427
0.299875,-0.000183
0.299938,-0.001526
0.300000,-0.001556
0.300063,-0.002106
0.300125,-0.004578
0.300187,-0.003448
0.300250,-0.001587
0.300312,-0.001740
0.300375,-0.002258
0.300438,-0.001099
0.300500,-0.001587
0.300563,-0.000946
0.300625,-0.000336
0.300687,0.001984
0.300750,0.000153
0.300812,-0.002441
0.300875,-0.001770
0.300938,-0.002899
0.301000,-0.002930
0.301063,-0.002228
0.301125,-0.001801
0.301187,-0.000336
0.301250,0.001312
0.301312,0.000580
0.301375,-0.001038
0.301438,-0.000610
0.301500,0.000854
0.301563,-0.000946
0.301625,-0.000916
0.301687,-0.000244
0.301750,0.001068
0.301812,-0.000183
0.301875,-0.001160
0.301938,0.000214
0.302000,0.000397
0.302063,0.002319
0.302125,0.001282
0.302187,-0.000183
0.302250,-0.000183
0.302312,0.000549
0.302375,-0.001282
0.302438,-0.002289
0.302500,-0.000732
0.302563,0.001007
0.302625,0.000427
0.302687,-0.001038
0.302750,-0.000305
0.302812,-0.001251
0.302875,-0.000854
0.302938,-0.001038
0.303000,-0.000366
0.303063,-0.001221
0.303125,-0.002533
0.303187,-0.002716
0.303250,-0.002380
0.303312,-0.002625
0.303375,-0.003021
0.303438,-0.003662
0.303500,-0.002625
0.303563,-0.001678
0.303625,-0.001678
0.303687,-0.001709
0.303750,-0.003357
0.303812,-0.003540
0.303875,-0.003754
0.303938,-0.002991
0.304000,-0.002869
0.304063,-0.002838
0.304125,-0.003204
0.304187,-0.002075
0.304250,-0.001740
0.304312,-0.003571
0.304375,-0.002716
0.304438,-0.001221
0.304500,-0.001007
0.304563,-0.001648
0.304625,-0.000336
0.304688,-0.000488
0.304750,0.000336
0.304812,0.000671
0.304875,-0.000549
0.304938,0.000183
0.305000,-0.000488
0.305063,-0.002167
0.305125,-0.001007
0.305188,0.000549
0.305250,0.000732
0.305312,0.001221
0.305375,0.001038
0.305438,0.001709
0.305500,0.001434
0.305563,0.000702
0.305625,0.001343
0.305688,0.001831
0.305750,0.001709
0.305812,0.001862
0.305875,0.003204
0.305938,0.002502
0.306000,0.001892
0.306063,0.003845
0.306125,0.004547
0.306188,0.003326
0.306250,0.003143
0.306312,0.003418
0.306375,0.002716
0.306438,0.003693
0.306500,0.002472
0.306563,0.001678
0.306625,0.002289
0.306688,0.001282
0.306750,0.003082
0.306812,0.003265
0.306875,0.001129
0.306938,0.001007
0.307000,0.003326
0.307063,0.003540
0.307125,0.003632
0.307188,0.005096
0.307250,0.005127
0.307312,0.002869
0.307375,0.002228
0.307438,0.002380
0.307500,0.002441
0.307563,0.002930
0.307625,0.001801
0.307688,0.001770
0.307750,0.001984
0.307812,0.001221
0.307875,-0.000061
0.307938,0.000061
0.308000,-0.000824
0.308063,-0.000092
0.308125,-0.000977
0.308188,-0.002167
0.308250,-0.001282
0.308312,-0.001953
0.308375,-0.001587
0.308438,-0.002411
0.308500,-0.003815
0.308563,-0.003510
0.308625,-0.002258
0.308688,-0.000946
0.308750,-0.001404
0.308812,-0.002747
0.308875,-0.002930
0.308938,-0.002655
0.309000,-0.002960
0.309063,-0.002960
0.309125,-0.003967
0.309188,-0.004333
0.309250,-0.003479
0.309312,-0.002777
0.309375,-0.001587
0.309438,-0.003571
0.309500,-0.004028
0.309563,-0.000977
0.309625,-0.002228
0.309688,-0.003418
0.309750,-0.001648
0.309812,-0.000275
0.309875,-0.001892
0.309938,-0.003265
0.310000,-0.002380
0.310063,-0.001923
0.310125,-0.000946
0.310188,-0.000336
0.310250,-0.000854
0.310312,-0.000488
0.310375,-0.000519
0.310438,-0.000244
0.310500,-0.001129
0.310563,-0.002258
0.310625,-0.001129
0.310688,-0.000549
0.310750,-0.000793
0.310812,0.000244
0.310875,0.001465
0.310938,0.001801
0.311000,0.002533
0.311063,0.001495
0.311125,0.000031
0.311188,0.000458
0.311250,0.003021
0.311312,0.003174
0.311375,0.003174
0.311438,0.003448
0.311500,0.003906
0.311563,0.003204
0.311625,0.002502
0.311688,0.002106
0.311750,0.004181
0.311812,0.004059
0.311875,0.000824
0.311938,0.000946
0.312000,0.001465
0.312063,0.002075
0.312125,0.001923
0.312188,0.000488
0.312250,0.000153
0.312312,0.002747
0.312375,0.002502
0.312437,0.001251
0.312500,0.002625
0.312563,0.001862
0.312625,0.001343
0.312688,0.002502
0.312750,0.001801
0.312812,0.001526
0.312875,0.000458
0.312937,-0.001160
0.313000,-0.000763
0.313063,-0.000305
0.313125,0.001526
0.313188,0.004303
0.313250,0.003174
0.313312,0.002533
0.313375,0.001831
0.313437,0.000824
0.313500,0.001556
0.313563,0.001831
0.313625,0.001617
0.313688,0.002075
0.313750,0.002655
0.313812,0.001923
0.313875,0.001068
0.313937,0.001556
0.314000,0.001495
0.314063,0.000336
0.314125,0.000549
0.314188,-0.000031
0.314250,0.000397
0.314312,0.001587
0.314375,0.001373
0.314437,-0.000519
0.314500,-0.001007
0.314563,-0.001160
0.314625,-0.000854
0.314688,-0.000854
0.314750,0.000153
0.314812,-0.000397
0.314875,-0.000061
0.314937,0.000916
0.315000,0.001434
0.315063,0.001434
0.315125,0.000397
0.315188,0.001648
0.315250,-0.000244
0.315312,-0.002136
0.315375,-0.001221
0.315437,0.000031
0.315500,-0.000153
0.315563,0.000275
0.315625,-0.000519
0.315688,-0.001373
0.315750,0.000031
0.315812,-0.000275
0.315875,0.000549
0.315937,0.000366
0.316000,-0.000519
0.316063,-0.001862
0.316125,-0.001862
0.316188,-0.001251
0.316250,0.000580
0.316312,0.000916
0.316375,-0.001526
0.316437,-0.001160
0.316500,-0.000580
0.316563,0.000061
0.316625,-0.000824
0.316688,0.000031
0.316750,-0.000214
0.316812,-0.000122
0.316875,-0.001343
0.316937,-0.001770
0.317000,0.000458
0.317063,0.002014
0.317125,0.001221
0.317188,0.000488
0.317250,-0.000092
0.317312,0.000336
0.317375,0.002106
0.317437,0.000122
0.317500,-0.001282
0.317563,0.000519
0.317625,0.001465
0.317688,0.001068
0.317750,0.002289
0.317812,-0.000122
0.317875,-0.001251
0.317937,-0.001526
0.318000,-0.000671
0.318063,-0.001526
0.318125,-0.000519
0.318188,0.001282
0.318250,-0.000671
0.318312,-0.000366
0.318375,-0.000153
0.318437,0.001282
0.318500,0.001526
0.318563,-0.001495
0.318625,-0.002960
0.318688,-0.001801
0.318750,-0.002411
0.318812,-0.002411
0.318875,0.000671
0.318937,0.000122
0.319000,-0.000610
0.319063,-0.000793
0.319125,-0.002167
0.319188,0.000427
0.319250,0.000671
0.319312,0.000946
0.319375,0.001862
0.319437,0.002136
0.319500,0.002167
0.319563,0.003052
0.319625,0.001831
0.319688,0.000580
0.319750,0.003052
0.319812,0.003693
0.319875,0.003174
0.319937,0.001587
0.320000,0.001617
0.320063,0.002686
0.320125,0.002411
0.320188,0.001953
0.320250,0.002625
0.320312,0.002197
0.320375,0.002045
0.320437,0.000214
0.320500,0.000824
0.320563,0.002380
0.320625,0.003540
0.320688,0.003082
0.320750,0.001129
0.320813,0.002502
0.320875,0.001770
0.320937,0.002106
0.321000,0.002136
0.321063,0.001404
0.321125,-0.000732
0.321188,-0.001678
0.321250,-0.001648
0.321313,-0.001831
0.321375,-0.001282
0.321437,-0.001312
0.321500,-0.000336
0.321563,-0.000122
0.321625,0.000641
0.321688,0.002258
0.321750,0.000244
0.321813,-0.001251
0.321875,-0.000427
0.321937,0.000244
0.322000,0.000153
0.322063,-0.000427
0.322125,0.001129
0.322188,0.002075
0.322250,0.000641
0.322313,0.000122
0.322375,0.001251
0.322437,0.001404
0.322500,0.001221
0.322563,0.001038
0.322625,0.000244
0.322688,-0.001282
0.322750,-0.002228
0.322813,0.000153
0.322875,0.000793
0.322937,0.000732
0.323000,0.000854
0.323063,0.001343
0.323125,0.001648
0.323188,0.000122
0.323250,-0.000641
0.323313,0.000671
0.323375,0.001648
0.323437,0.002563
0.323500,0.001007
0.323563,0.000214
0.323625,0.000977
0.323688,0.000702
0.323750,-0.000641
0.323813,0.000305
0.323875,0.000763
0.323937,-0.000671
0.324000,0.000031
0.324063,0.000244
0.324125,0.000183
0.324188,0.000122
0.324250,0.000854
0.324313,0.000641
0.324375,0.001190
0.324437,-0.001190
0.324500,-0.002533
0.324563,-0.001129
0.324625,-0.002136
0.324688,0.000580
0.324750,0.000305
0.324813,-0.001343
0.324875,0.000763
0.324937,-0.000702
0.325000,-0.001892
0.325063,-0.000153
0.325125,0.000275
0.325188,-0.001160
0.325250,-0.000183
0.325313,-0.000092
0.325375,0.000916
0.325437,0.002136
0.325500,0.001923
0.325563,-0.000153
0.325625,-0.000824
0.325688,-0.000366
0.325750,-0.001556
0.325813,-0.000488
0.325875,-0.000519
0.325937,-0.000702
0.326000,0.000397
0.326063,0.000214
0.326125,-0.001648
0.326188,-0.001556
0.326250,-0.001129
0.326313,-0.001556
0.326375,0.001831
0.326437,0.002991
0.326500,0.001648
0.326563,-0.000427
0.326625,0.000366
0.326688,0.001801
0.326750,0.002350
0.326813,0.001221
0.326875,-0.000397
0.326937,0.000580
0.327000,0.001953
0.327063,0.001465
0.327125,0.000702
0.327188,0.000366
0.327250,-0.000763
0.327313,-0.000519
0.327375,-0.000122
0.327437,0.000122
0.327500,-0.000916
0.327563,-0.001434
0.327625,-0.000763
0.327688,-0.001190
0.327750,-0.001190
0.327813,-0.000397
0.327875,0.000488
0.327937,-0.000153
0.328000,-0.000275
0.328062,-0.001160
0.328125,-0.002716
0.328188,-0.001740
0.328250,-0.001648
0.328313,-0.001434
0.328375,-0.002502
0.328437,-0.003662
0.328500,-0.003845
0.328562,-0.002167
0.328625,-0.003082
0.328688,-0.002258
0.328750,-0.001740
0.328813,-0.002167
0.328875,-0.003235
0.328937,-0.003815
0.329000,-0.003540
0.329062,-0.004578
0.329125,-0.003082
0.329188,-0.003632
0.329250,-0.002869
0.329313,-0.003021
0.329375,-0.003387
0.329437,-0.003448
0.329500,-0.002960
0.329562,-0.002594
0.329625,-0.002441
0.329688,-0.001434
0.329750,-0.002197
0.329813,-0.002258
0.329875,-0.001129
0.329937,-0.000549
0.330000,0.000610
0.330062,0.000275
0.330125,0.000275
0.330188,-0.001038
0.330250,-0.002960
0.330313,-0.000824
0.330375,0.000336
0.330437,0.000793
0.330500,0.000824
0.330562,0.000854
0.330625,0.001190
0.330688,0.002747
0.330750,0.003357
0.330813,0.002411
0.330875,0.002563
0.330937,0.000671
0.331000,0.001312
0.331062,0.001587
0.331125,0.001190
0.331188,-0.000061
0.331250,0.000000
0.331313,0.001190
0.331375,0.000671
0.331437,0.000397
0.331500,-0.000854
0.331562,0.000305
0.331625,0.001801
0.331688,0.002563
0.331750,0.002380
0.331813,0.000519
0.331875,0.000183
0.331937,-0.000031
0.332000,0.000061
0.332062,0.001099
0.332125,0.001831
0.332188,0.000824
0.332250,-0.000031
0.332313,0.000580
0.332375,0.000244
0.332437,-0.000153
0.332500,-0.001190
0.332562,-0.001099
0.332625,0.000702
0.332688,0.000122
0.332750,-0.002472
0.332813,-0.002075
0.332875,-0.000977
0.332937,-0.000732
0.333000,0.000763
0.333062,0.001251
0.333125,-0.000275
0.333188,-0.001953
0.333250,-0.002655
0.333313,-0.001160
0.333375,-0.001099
0.333437,-0.001923
0.333500,-0.001282
0.333562,-0.002960
0.333625,-0.003601
0.333688,-0.002625
0.333750,-0.002228
0.333813,-0.001404
0.333875,-0.001160
0.333937,-0.001190
0.334000,0.000214
0.334062,-0.000336
0.334125,-0.001312
0.334188,-0.001404
0.334250,-0.001923
0.334313,-0.002045
0.334375,-0.000214
0.334437,-0.000610
0.334500,-0.000610
0.334562,-0.000153
0.334625,-0.000977
0.334688,-0.001404
0.334750,-0.001495
0.334813,-0.000610
0.334875,-0.000549
0.334937,-0.001312
0.335000,-0.002106
0.335062,-0.002838
0.335125,-0.002197
0.335188,-0.002991
0.335250,-0.001770
0.335313,-0.002258
0.335375,-0.002747
0.335437,-0.001434
0.335500,-0.000671
0.335562,0.000641
0.335625,0.001526
0.335688,0.000732
0.335750,-0.000641
0.335813,0.001556
0.335875,-0.000793
0.335938,-0.001892
0.336000,0.000244
0.336062,0.000214
0.336125,-0.000153
0.336188,0.000153
0.336250,-0.000214
0.336313,0.000122
0.336375,0.000885
0.336438,0.001221
0.336500,0.000488
0.336562,-0.000427
0.336625,0.001160
0.336688,0.000458
0.336750,-0.000824
0.336813,0.000580
0.336875,0.000122
0.336938,-0.000244
0.337000,0.000977
0.337062,0.001343
0.337125,0.001740
0.337188,0.001465
0.337250,0.002869
0.337313,0.002899
0.337375,0.001404
0.337438,0.001221
0.337500,0.002258
0.337562,0.002197
0.337625,0.001312
0.337688,0.001617
0.337750,0.002075
0.337813,0.003906
0.337875,0.002747
0.337938,0.000610
0.338000,0.002045
0.338062,0.003815
0.338125,0.003082
0.338188,0.000458
0.338250,0.000519
0.338313,0.001617
0.338375,0.001984
0.338438,0.000854
0.338500,0.000000
0.338562,-0.001862
0.338625,-0.002106
0.338688,-0.001129
0.338750,-0.001617
0.338813,-0.001373
0.338875,-0.001770
0.338938,-0.001129
0.339000,-0.001068
0.339062,-0.000061
0.339125,-0.000488
0.339188,-0.001129
0.339250,0.000275
0.339313,0.000031
0.339375,-0.002380
0.339438,-0.003723
0.339500,-0.002228
0.339562,-0.000519
0.339625,-0.000092
0.339688,-0.001862
0.339750,-0.001129
0.339813,0.000336
0.339875,-0.000732
0.339938,-0.000946
0.340000,0.000519
0.340062,0.002228
0.340125,0.000092
0.340188,-0.001617
0.340250,-0.000702
0.340313,-0.000366
0.340375,-0.000153
0.340438,-0.001007
0.340500,0.001190
0.340562,0.001404
0.340625,0.000702
0.340688,-0.000214
0.340750,-0.001221
0.340813,-0.001465
0.340875,-0.000977
0.340938,0.000092
0.341000,0.000702
0.341062,0.000580
0.341125,0.000519
0.341188,0.000671
0.341250,0.001892
0.341313,0.002411
0.341375,0.002106
0.341438,0.001740
0.341500,0.001709
0.341562,0.002899
0.341625,0.002167
0.341688,0.001984
0.341750,0.001556
0.341813,0.002655
0.341875,0.002899
0.341938,0.002869
0.342000,0.003998
0.342062,0.002441
0.342125,0.001434
0.342188,0.001984
0.342250,0.002441
0.342313,0.001678
0.342375,0.002258
0.342438,0.000885
0.342500,0.000092
0.342562,0.001068
0.342625,-0.000854
0.342688,-0.002563
0.342750,-0.001892
0.342813,-0.000092
0.342875,0.001068
0.342938,0.001892
0.343000,0.001160
0.343062,-0.000275
0.343125,-0.001312
0.343188,-0.001038
0.343250,-0.001373
0.343313,-0.002411
0.343375,-0.001831
0.343438,-0.000854
0.343500,-0.001678
0.343562,-0.001984
0.343625,-0.002991
0.343688,-0.001068
0.343750,0.000336
0.343813,0.000427
0.343875,-0.001801
0.343938,-0.004059
0.344000,-0.003357
0.344062,-0.004150
0.344125,-0.003082
0.344187,-0.001892
0.344250,-0.001465
0.344313,-0.003082
0.344375,-0.002228
0.344438,-0.002350
0.344500,-0.002747
0.344562,-0.002411
0.344625,-0.000916
0.344687,-0.000366
0.344750,-0.001068
0.344813,-0.000977
0.344875,-0.001678
0.344938,-0.001251
0.345000,-0.002258
0.345062,-0.001862
0.345125,-0.001740
0.345187,-0.001343
0.345250,-0.003113
0.345313,-0.002594
0.345375,-0.001984
0.345438,-0.002075
0.345500,-0.001770
0.345562,-0.000458
0.345625,-0.001160
0.345687,-0.002502
0.345750,-0.003143
0.345813,-0.002350
0.345875,-0.000519
0.345938,-0.000458
0.346000,0.000641
0.346062,0.001434
0.346125,0.000702
0.346187,0.000732
0.346250,0.000244
0.346313,0.000061
0.346375,-0.000519
0.346438,-0.000275
0.346500,0.001221
0.346562,0.000244
0.346625,-0.000549
0.346687,0.000580
0.346750,0.002869
0.346813,0.002655
0.346875,0.003723
0.346938,0.002594
0.347000,-0.000183
0.347062,0.000885
0.347125,0.001892
0.347187,0.003174
0.347250,0.003876
0.347313,0.002930
0.347375,0.000702
0.347438,0.001984
0.347500,0.001465
0.347562,-0.001312
0.347625,0.000519
0.347687,0.000031
0.347750,-0.000427
0.347813,0.000580
0.347875,0.001984
0.347938,0.002075
0.348000,0.001404
0.348062,0.002319
0.348125,0.003265
0.348187,0.001709
0.348250,0.000427
0.348313,0.001465
0.348375,0.001038
0.348438,-0.000732
0.348500,-0.000732
0.348562,-0.000122
0.348625,-0.000854
0.348687,-0.001892
0.348750,-0.002686
0.348813,-0.002533
0.348875,-0.001587
0.348938,-0.001160
0.349000,-0.000549
0.349062,-0.002136
0.349125,-0.001251
0.349187,0.000885
0.349250,-0.000183
0.349313,-0.000671
0.349375,-0.000366
0.349438,-0.000610
0.349500,0.000641
0.349562,0.001984
0.349625,-0.001404
0.349687,-0.003723
0.349750,-0.003540
0.349813,-0.002228
0.349875,0.000641
0.349938,0.000183
0.350000,0.000275
0.350062,0.000275
0.350125,0.000854
0.350187,-0.000183
0.350250,0.000916
0.350313,0.001099
0.350375,0.001190
0.350438,0.000946
0.350500,-0.001099
0.350562,0.000275
0.350625,0.000763
0.350687,0.001801
0.350750,0.000610
0.350813,-0.001648
0.350875,-0.001831
0.350938,0.001129
0.351000,0.000397
0.351062,0.000641
0.351125,0.001465
0.351187,0.001068
0.351250,0.003418
0.351313,0.002045
0.351375,0.002991
0.351438,0.003052
0.351500,0.002197
0.351562,0.000610
0.351625,-0.000916
0.351687,0.000580
0.351750,-0.001282
0.351813,-0.001251
0.351875,0.000214
0.351938,0.000397
0.352000,0.000214
0.352063,0.000122
0.352125,0.001709
0.352187,0.002472
0.352250,0.001068
0.352313,0.000549
0.352375,0.002563
0.352438,0.000000
0.352500,-0.002167
0.352563,-0.000671
0.352625,0.001434
0.352687,0.000854
0.352750,0.001373
0.352813,0.000671
0.352875,-0.000793
0.352938,0.001434
0.353000,0.001343
0.353063,0.000092
0.353125,-0.001373
0.353187,-0.000885
0.353250,-0.000336
0.353313,-0.001312
0.353375,-0.000580
0.353438,-0.000183
0.353500,0.000000
0.353563,0.000488
0.353625,0.000763
0.353687,0.001251
0.353750,-0.000580
0.353813,-0.000885
0.353875,-0.000549
0.353938,-0.002472
0.354000,-0.002411
0.354063,-0.002106
0.354125,-0.002869
0.354187,-0.003296
0.354250,-0.001831
0.354313,-0.001526
0.354375,-0.000153
0.354438,0.001495
0.354500,-0.000183
0.354563,-0.001312
0.354625,-0.002075
0.354687,-0.001434
0.354750,-0.000153
0.354813,0.000061
0.354875,-0.000427
0.354938,-0.001160
0.355000,-0.000458
0.355063,0.001343
0.355125,0.001495
0.355187,0.001221
0.355250,-0.000793
0.355313,-0.001923
0.355375,-0.000458
0.355438,-0.000946
